source_ctuid,target_ctuid,w_pop,w_dwe
8350104.11,8350104.50,0.0011486801,0.0012429543
8350104.11,8350104.51,0.0010348808,0.0008792933
8350104.11,8350104.53,0.0005799222,0.0010760722
8350104.11,8350104.54,0.0001429308,0.0001850824
8350104.11,8350104.55,0.0104115752,0.0112061503
8350104.11,8350104.56,0.0000227159,0.0000269308
8350104.11,8350104.57,0.0207886878,0.0216421944
8350104.11,8350104.58,0.1087118161,0.1210926725
8350104.11,8350104.59,0.0012947350,0.0013766483
8350104.12,8350104.81,0.4573245110,0.4572633902
8350104.12,8350104.82,0.5426754890,0.5427366098
8350104.13,8350104.13,1.0000000000,1.0000000000
8350104.14,8350104.15,0.3948179316,0.4042479449
8350104.14,8350104.16,0.6051820684,0.5957520551
8350105.01,8350105.05,0.4925383227,0.4861866634
8350105.01,8350105.06,0.5074616773,0.5138133366
8350105.03,8350105.03,1.0000000000,1.0000000000
8350105.04,8350105.04,1.0000000000,1.0000000000
8350106.00,8350106.02,0.5320564279,0.5334450173
8350106.00,8350106.03,0.1372685477,0.1283568302
8350106.00,8350106.04,0.3306750244,0.3381981525
8350110.01,8350110.01,1.0000000000,1.0000000000
8350110.02,8350110.02,1.0000000000,1.0000000000
8350111.00,8350111.00,1.0000000000,1.0000000000
8350120.01,8350079.12,0.0013045434,0.0012401178
8350120.01,8350120.01,0.9986954566,0.9987598822
8350120.02,8350079.11,0.0000118739,0.0000059628
8350120.02,8350079.12,0.0000000271,0.0000000136
8350120.02,8350120.02,0.9999880990,0.9999940236
8350120.03,8350120.03,1.0000000000,1.0000000000
8350120.05,8350120.05,1.0000000000,1.0000000000
8350120.06,8350120.07,0.1824865613,0.1839870160
8350120.06,8350120.09,0.2408823228,0.2247537569
8350120.06,8350120.10,0.5766311160,0.5912592271
8350121.02,8350121.02,1.0000000000,1.0000000000
8350121.03,8350121.03,1.0000000000,1.0000000000
8350121.04,8350121.04,0.9356481477,0.9348525816
8350121.04,8350140.21,0.0643518523,0.0651474184
8350121.05,8350079.12,0.0000000625,0.0000000462
8350121.05,8350121.10,0.0029612993,0.0030285264
8350121.05,8350121.11,0.0000582772,0.0001259223
8350121.05,8350121.12,0.1380883636,0.1369917499
8350121.05,8350121.13,0.1826423899,0.1710543092
8350121.05,8350121.14,0.1022709642,0.0997211303
8350121.05,8350121.15,0.1573222606,0.1649976060
8350121.05,8350121.16,0.0012929975,0.0015189342
8350121.05,8350121.17,0.2654016457,0.2663142999
8350121.05,8350121.18,0.1499617396,0.1562474755
8350121.06,8350079.12,0.0000049138,0.0000053892
8350121.06,8350121.06,0.9998539875,0.9998371372
8350121.06,8350121.10,0.0000313403,0.0000553649
8350121.06,8350121.16,0.0001097583,0.0001021087
8350140.03,8350140.08,0.1987925542,0.2374859938
8350140.03,8350140.19,0.0000258669,0.0000232380
8350140.03,8350140.20,0.5011963226,0.4773615285
8350140.03,8350140.21,0.2999852563,0.2851292397
8350140.04,8350078.19,0.0000000001,0.0000000001
8350140.04,8350121.10,0.0000125865,0.0000125865
8350140.04,8350140.04,0.9964195951,0.9964195951
8350140.04,8350140.19,0.0035678184,0.0035678184
8350140.05,8350140.09,0.4665003965,0.4464375257
8350140.05,8350140.10,0.5334996035,0.5535624743
8350140.06,8350078.19,0.0000240152,0.0000350353
8350140.06,8350140.10,0.0956898472,0.0965291183
8350140.06,8350140.11,0.1154166331,0.0694553337
8350140.06,8350140.12,0.4729461319,0.4959151113
8350140.06,8350140.13,0.0071612696,0.0076181117
8350140.06,8350140.14,0.0007152473,0.0010434609
8350140.06,8350140.15,0.0032026773,0.0045002635
8350140.06,8350140.16,0.0270473747,0.0300436081
8350140.06,8350140.17,0.2588984275,0.2784608464
8350140.06,8350140.18,0.0188983763,0.0163991108
8350141.00,8350141.01,0.1535263326,0.1146503435
8350141.00,8350141.02,0.8464736674,0.8853496565
8350142.01,8350142.01,1.0000000000,1.0000000000
8350142.02,8350142.02,1.0000000000,1.0000000000
8350142.03,8350142.05,0.2799209711,0.2705374967
8350142.03,8350142.06,0.7200790289,0.7294625033
8350142.04,8350142.04,1.0000000000,1.0000000000
8350150.00,8350104.54,0.0000119320,0.0000128025
8350150.00,8350104.56,0.0250965556,0.0262544111
8350150.00,8350104.57,0.0000091432,0.0000096101
8350150.00,8350104.59,0.0000592263,0.0000635472
8350150.00,8350150.01,0.5613819993,0.5568094562
8350150.00,8350150.02,0.4131303485,0.4165822036
8350150.00,8350151.04,0.0003107950,0.0002679694
8350151.00,8350151.03,0.3282860698,0.3326817460
8350151.00,8350151.04,0.0361088444,0.0375839236
8350151.00,8350151.05,0.2094528989,0.2229960722
8350151.00,8350151.06,0.2262936893,0.2189213865
8350151.00,8350151.07,0.1998584975,0.1878168717
8350152.00,8350152.00,1.0000000000,1.0000000000
8350153.00,8350153.01,0.0024035033,0.0012420832
8350153.00,8350153.02,0.9975964967,0.9987579168
8350154.00,8350154.00,1.0000000000,1.0000000000
8350155.00,8350104.62,0.0792484133,0.0739918232
8350155.00,8350104.72,0.0001689944,0.0001200050
8350155.00,8350104.74,0.0003313512,0.0003705912
8350155.00,8350104.75,0.0004757638,0.0004912051
8350155.00,8350104.77,0.0003376698,0.0002705608
8350155.00,8350104.79,0.0001812970,0.0001691027
8350155.00,8350104.80,0.0000925613,0.0000863378
8350155.00,8350153.01,0.0007664998,0.0003919255
8350155.00,8350155.00,0.9183974493,0.9241084487
8350156.00,8350156.00,1.0000000000,1.0000000000
8350157.00,8350157.00,1.0000000000,1.0000000000
8350160.01,8350079.10,0.0000403258,0.0000364950
8350160.01,8350160.01,0.9999596742,0.9999635050
8350160.02,8350079.14,0.0000238172,0.0000383569
8350160.02,8350079.16,0.0089054273,0.0077917353
8350160.02,8350079.18,0.0006720101,0.0005868772
8350160.02,8350160.03,0.3330430667,0.2866850249
8350160.02,8350160.04,0.6462929108,0.6896425886
8350160.02,8350164.01,0.0110627679,0.0152554171
8350161.00,8350161.01,0.2985395766,0.3156595743
8350161.00,8350161.03,0.3638709965,0.3581297157
8350161.00,8350161.04,0.3231369375,0.3107382128
8350161.00,8350164.01,0.0144524894,0.0154724972
8350162.01,8350161.01,0.0648346457,0.0551003525
8350162.01,8350162.01,0.9351653543,0.9448996475
8350162.02,8350162.03,0.2179536474,0.2588480077
8350162.02,8350162.04,0.2455618330,0.2240711218
8350162.02,8350162.05,0.5364845195,0.5170808705
8350163.03,8350163.03,1.0000000000,1.0000000000
8350163.04,8350163.05,0.4433144115,0.4710760627
8350163.04,8350163.06,0.5566855885,0.5289239373
8350164.00,8350079.11,0.0000490154,0.0000476750
8350164.00,8350164.01,0.0029654207,0.0030439091
8350164.00,8350164.03,0.5185598922,0.4979396581
8350164.00,8350164.04,0.4784256717,0.4989687578
8350165.01,8350165.01,1.0000000000,1.0000000000
8350165.02,8350165.03,0.1533618168,0.0844276583
8350165.02,8350165.04,0.8466381832,0.9155723417
8350165.02,8350166.01,0.0000000001,0.0000000001
8350166.00,-1,0.0000000001,0.0000000001
8350166.00,8350166.01,0.0044931015,0.0027119445
8350166.00,8350166.02,0.9955068985,0.9972880555
8350200.00,8350200.00,1.0000000000,1.0000000000
9150001.00,9150001.00,1.0000000000,1.0000000000
9150002.00,9150002.00,1.0000000000,1.0000000000
9150003.00,9150003.01,0.5767951826,0.5344561193
9150003.00,9150003.02,0.4232048174,0.4655438807
9150004.00,9150004.00,1.0000000000,1.0000000000
9150005.00,9150005.00,1.0000000000,1.0000000000
9150006.00,9150006.00,1.0000000000,1.0000000000
9150007.00,9150007.00,1.0000000000,1.0000000000
9150008.00,9150008.00,1.0000000000,1.0000000000
9150009.01,9150009.01,1.0000000000,1.0000000000
9150009.02,9150009.02,1.0000000000,1.0000000000
9150009.03,9150009.03,1.0000000000,1.0000000000
9150010.01,9150010.01,1.0000000000,1.0000000000
9150010.02,9150010.02,1.0000000000,1.0000000000
9150010.03,9150010.03,1.0000000000,1.0000000000
9150011.00,9150011.00,1.0000000000,1.0000000000
9150012.00,9150012.00,1.0000000000,1.0000000000
9150013.00,9150013.00,1.0000000000,1.0000000000
9150014.00,9150014.00,1.0000000000,1.0000000000
9150015.00,9150015.00,1.0000000000,1.0000000000
9150016.00,9150016.00,1.0000000000,1.0000000000
9150017.00,9150017.00,1.0000000000,1.0000000000
9150018.00,9150018.01,0.5597046725,0.7060192172
9150018.00,9150018.02,0.4402953275,0.2939807828
9150019.01,9150019.01,1.0000000000,1.0000000000
9150019.02,9150019.02,1.0000000000,1.0000000000
9150019.03,9150019.03,1.0000000000,1.0000000000
9150019.04,9150019.04,1.0000000000,1.0000000000
9150100.00,9150200.00,0.0536358656,0.0602041023
9150100.00,9150201.00,0.4272051132,0.4168439823
9150100.00,9150202.00,0.3628810078,0.3716684675
9150100.00,9150209.00,0.1562780134,0.1512834479
9150101.00,9150206.00,0.9945957056,0.9946154161
9150101.00,9150214.00,0.0054042944,0.0053845839
9150102.01,9150104.03,0.0679479931,0.0780258063
9150102.01,9150206.00,0.9112654508,0.9014934964
9150102.01,9150214.00,0.0207865561,0.0204806973
9150102.03,9150203.00,0.1589060181,0.2096341984
9150102.03,9150204.00,0.1650309183,0.1994075456
9150102.03,9150205.00,0.1730881743,0.1693311896
9150102.03,9150207.00,0.1433038389,0.1169433141
9150102.03,9150208.00,0.3591948811,0.3042776663
9150102.03,9150211.00,0.0004761694,0.0004060860
9150102.04,9150102.04,0.9573935169,0.9573935169
9150102.04,9150202.00,0.0426064831,0.0426064831
9150103.00,9150103.00,0.9999999967,0.9999999930
9150103.00,9150214.00,0.0000000033,0.0000000070
9150104.00,-1,0.0000000001,0.0000000001
9150104.00,9150104.01,0.1426311362,0.1332422673
9150104.00,9150104.03,0.2384358131,0.3626814067
9150104.00,9150210.00,0.0867501246,0.0625757080
9150104.00,9150211.00,0.0149774388,0.0135672804
9150104.00,9150212.00,0.4918090605,0.4018976775
9150104.00,9150213.00,0.0253566021,0.0259995810
9150104.00,9150214.00,0.0000398248,0.0000360791
9150105.01,9150105.04,0.0907729003,0.1144468749
9150105.01,9150105.05,0.3589200791,0.3594215221
9150105.01,9150105.06,0.0764506339,0.0744509647
9150105.01,9150105.07,0.4738563866,0.4516806384
9150105.02,-1,0.0000000001,0.0000000001
9150105.02,9150105.02,1.0000000000,1.0000000000
9150105.03,9150105.06,0.3548586984,0.3555652064
9150105.03,9150105.07,0.6451413016,0.6444347936
9250001.00,9250001.00,1.0000000000,1.0000000000
9250002.00,9250002.00,1.0000000000,1.0000000000
9250003.00,9250003.00,0.9498101008,0.9532583123
9250003.00,9250004.00,0.0501898992,0.0467416877
9250004.00,9250004.00,1.0000000000,1.0000000000
9250005.01,9250005.01,1.0000000000,1.0000000000
9250005.02,9250005.02,1.0000000000,1.0000000000
9250006.00,9250006.01,0.5098708238,0.4867450498
9250006.00,9250006.02,0.4901291762,0.5132549502
9250007.00,9250007.00,1.0000000000,1.0000000000
9250008.00,9250008.00,1.0000000000,1.0000000000
9250009.00,9250008.00,0.0480604525,0.0477622533
9250009.00,9250009.00,0.9519395475,0.9522377467
9250010.00,9250010.00,0.9546264678,0.9468198543
9250010.00,9250011.00,0.0453735322,0.0531801457
9250011.00,9250008.00,0.0520402931,0.0520402931
9250011.00,9250011.00,0.9479597069,0.9479597069
9250012.00,9250012.00,1.0000000000,1.0000000000
9250013.00,9250013.00,1.0000000000,1.0000000000
9250014.00,9250012.00,0.0463271642,0.0463271642
9250014.00,9250014.00,0.9536728358,0.9536728358
9250015.00,9250015.00,1.0000000000,1.0000000000
9250016.00,9250016.00,1.0000000000,1.0000000000
9250017.00,9250017.00,0.9564093844,0.9563852706
9250017.00,9250018.00,0.0435906156,0.0436147294
9250018.00,9250018.00,1.0000000000,1.0000000000
9250019.00,9250019.00,1.0000000000,1.0000000000
9250020.00,9250019.00,0.0672784904,0.0695335828
9250020.00,9250020.00,0.9327215096,0.9304664172
9250021.00,9250021.01,0.5269381381,0.4442422032
9250021.00,9250021.02,0.4730618619,0.5557577968
9250022.00,9250022.00,1.0000000000,1.0000000000
9250100.00,-1,0.0000000001,0.0000000001
9250100.00,9250100.01,0.0126854872,0.0057982041
9250100.00,9250100.02,0.0701726100,0.0346437805
9250100.00,9250100.03,0.9171419028,0.9595580154
9250101.00,-1,0.0000000001,0.0000000001
9250101.00,9250101.00,1.0000000000,1.0000000000
9250110.00,-1,0.0000000001,0.0000000001
9250110.00,9250110.00,1.0000000000,1.0000000000
9250200.00,9250200.00,1.0000000000,1.0000000000
9300001.00,9300001.00,0.9997222310,0.9997497280
9300001.00,9300012.02,0.0002777690,0.0002502720
9300002.00,9300002.02,0.9999843955,0.9999853471
9300002.00,9300012.02,0.0000156045,0.0000146529
9300003.00,9300003.00,1.0000000000,1.0000000000
9300004.00,9300004.00,1.0000000000,1.0000000000
9300005.00,9300005.00,1.0000000000,1.0000000000
9300006.00,9300006.00,1.0000000000,1.0000000000
9300007.00,9300007.00,1.0000000000,1.0000000000
9300008.00,9300008.00,1.0000000000,1.0000000000
9300009.00,9300009.00,1.0000000000,1.0000000000
9300010.00,9300010.00,1.0000000000,1.0000000000
9300011.00,9300011.01,0.1011766026,0.1410266678
9300011.00,9300011.02,0.8988233974,0.8589733322
9300012.00,9300012.01,0.3425868877,0.2364700008
9300012.00,9300012.02,0.0170928827,0.0197127342
9300012.00,9300012.03,0.1433853130,0.1285053886
9300012.00,9300012.04,0.0267329632,0.0260912244
9300012.00,9300012.05,0.1615790603,0.1349418703
9300012.00,9300012.06,0.0111043479,0.0158290821
9300012.00,9300012.07,0.2975185451,0.4384496996
9300013.00,9300013.00,1.0000000000,1.0000000000
9300014.00,9300014.00,1.0000000000,1.0000000000
9300015.00,9300015.00,1.0000000000,1.0000000000
9300016.00,9300016.02,0.2520933835,0.2565150866
9300016.00,9300016.03,0.6560568034,0.6648288747
9300016.00,9300016.04,0.0917892601,0.0786118958
9300016.00,9300032.00,0.0000605530,0.0000441429
9300017.00,9300016.03,0.0439827363,0.0520085656
9300017.00,9300017.01,0.4492813887,0.3871684462
9300017.00,9300017.02,0.4581953284,0.5039127988
9300017.00,9300018.01,0.0485405466,0.0569101894
9300018.00,9300018.01,0.2515241821,0.3080416499
9300018.00,9300018.02,0.7484758179,0.6919583501
9300019.00,9300019.00,1.0000000000,1.0000000000
9300020.00,9300020.01,0.0071348122,0.0057019101
9300020.00,9300020.02,0.1241756317,0.1131543901
9300020.00,9300020.03,0.8686895561,0.8811436998
9300021.00,9300020.01,0.0001679772,0.0001795420
9300021.00,9300021.00,0.9998320228,0.9998204580
9300022.00,9300022.00,0.6277301934,0.6224977550
9300022.00,9300023.02,0.3722698066,0.3775022450
9300023.00,9300023.01,0.0019985670,0.0041968051
9300023.00,9300023.02,0.9980014330,0.9958031949
9300024.00,9300024.00,0.9998104959,0.9998132353
9300024.00,9300032.00,0.0001895041,0.0001867647
9300025.00,9300025.00,0.9999963369,0.9999909972
9300025.00,9300032.00,0.0000036631,0.0000090028
9300026.00,9300026.00,1.0000000000,1.0000000000
9300027.00,9300027.00,1.0000000000,1.0000000000
9300028.00,-1,0.0000000001,0.0000000001
9300028.00,9300028.00,0.9999163423,0.9998667542
9300028.00,9300031.00,0.0000836577,0.0001332458
9300029.00,9300029.00,1.0000000000,1.0000000000
9300030.00,9300030.00,1.0000000000,1.0000000000
9320001.00,9320001.00,1.0000000000,1.0000000000
9320002.00,9320002.00,1.0000000000,1.0000000000
9320003.00,9320003.00,1.0000000000,1.0000000000
9320004.00,9320004.00,1.0000000000,1.0000000000
9320005.01,9320005.01,1.0000000000,1.0000000000
9320005.02,9320005.02,0.9563872737,0.9475676228
9320005.02,9320006.00,0.0436127263,0.0524323772
9320006.00,9320006.00,1.0000000000,1.0000000000
9320007.01,9320007.01,1.0000000000,1.0000000000
9320007.02,9320007.02,1.0000000000,1.0000000000
9320008.01,9320008.05,0.5662159152,0.5176194974
9320008.01,9320008.06,0.4337840848,0.4823805026
9320008.02,9320008.03,0.3491787036,0.3761907999
9320008.02,9320008.04,0.6508212964,0.6238092001
9320009.01,9320009.01,1.0000000000,1.0000000000
9320009.02,9320009.02,1.0000000000,1.0000000000
9320010.00,9320010.00,0.9090566615,0.8453690966
9320010.00,9320103.00,0.0909433385,0.1546309034
9320011.00,9320011.00,1.0000000000,1.0000000000
9320012.00,9320012.01,0.5100022608,0.5030324548
9320012.00,9320012.02,0.4320215284,0.4423039056
9320012.00,9320106.06,0.0579762109,0.0546636396
9320013.00,9320013.01,0.0228247531,0.0244012816
9320013.00,9320013.02,0.9771752469,0.9755987184
9320014.00,9320014.01,0.7715074437,0.7799129894
9320014.00,9320014.02,0.2284925563,0.2200870106
9320100.00,9320100.00,1.0000000000,1.0000000000
9320101.00,9320101.00,1.0000000000,1.0000000000
9320102.00,9320102.00,1.0000000000,1.0000000000
9320103.00,9320103.00,1.0000000000,1.0000000000
9320104.00,9320104.00,1.0000000000,1.0000000000
9320105.00,9320105.00,1.0000000000,1.0000000000
9320106.01,-1,0.0000000001,0.0000000001
9320106.01,9320106.06,1.0000000000,1.0000000000
9320106.02,9320106.04,0.3768330374,0.3952472394
9320106.02,9320106.05,0.3819545743,0.3946587563
9320106.02,9320106.06,0.2412123882,0.2100940042
9320106.03,9320106.03,1.0000000000,1.0000000000
9320200.00,9320200.00,1.0000000000,1.0000000000
9320201.00,9320201.01,0.4903599052,0.5134838255
9320201.00,9320201.02,0.5096400948,0.4865161745
9320202.00,9320202.00,1.0000000000,1.0000000000
9320203.00,9320203.00,1.0000000000,1.0000000000
9320204.00,9320204.00,1.0000000000,1.0000000000
9320205.00,9320205.00,1.0000000000,1.0000000000
9320206.00,9320206.01,0.9519684975,0.9367791446
9320206.00,9320206.02,0.0480315025,0.0632208554
9320207.00,9320207.00,1.0000000000,1.0000000000
9330001.01,9330001.01,1.0000000000,1.0000000000
9330001.02,9330001.02,1.0000000000,1.0000000000
9330002.01,9330002.01,1.0000000000,1.0000000000
9330002.02,9330002.03,0.4651081962,0.4192530702
9330002.02,9330002.04,0.5348918038,0.5807469298
9330003.01,9330003.01,1.0000000000,1.0000000000
9330003.02,9330003.02,1.0000000000,1.0000000000
9330004.01,9330004.01,1.0000000000,1.0000000000
9330004.02,9330004.02,1.0000000000,1.0000000000
9330005.00,9330005.00,1.0000000000,1.0000000000
9330006.01,9330006.01,1.0000000000,1.0000000000
9330006.02,9330006.02,1.0000000000,1.0000000000
9330007.01,9330007.01,1.0000000000,1.0000000000
9330007.02,9330007.02,0.9920000000,0.9920000000
9330007.02,9330009.02,0.0080000000,0.0080000000
9330007.02,9330009.02,0.0080000000,0.0080000000
9330007.02,9330009.02,0.0080000000,0.0080000000
9330007.02,9330009.02,0.0080000000,0.0080000000
9330008.01,-1,0.0000000001,0.0000000001
9330008.01,9330008.01,1.0000000000,1.0000000000
9330008.02,9330008.02,1.0000000000,1.0000000000
9330009.00,9330009.00,1.0000000000,1.0000000000
9330010.01,9330010.01,1.0000000000,1.0000000000
9330010.02,9330010.02,1.0000000000,1.0000000000
9330011.00,9330011.00,1.0000000000,1.0000000000
9330012.00,9330012.01,0.5188023784,0.4889201181
9330012.00,9330012.02,0.4811976216,0.5110798819
9330013.01,9330013.01,1.0000000000,1.0000000000
9330013.02,9330013.03,0.5838225355,0.5777051259
9330013.02,9330013.04,0.4161774645,0.4222948741
9330014.01,9330014.01,1.0000000000,1.0000000000
9330014.02,9330014.02,1.0000000000,1.0000000000
9330015.01,9330015.01,1.0000000000,1.0000000000
9330015.02,9330015.02,1.0000000000,1.0000000000
9330016.01,9330016.01,1.0000000000,1.0000000000
9330016.03,9330016.05,0.6108995014,0.5493998673
9330016.03,9330016.06,0.3891004986,0.4506001327
9330016.04,9330016.04,1.0000000000,1.0000000000
9330017.01,9330017.03,0.6280550802,0.6223596631
9330017.01,9330017.04,0.3719449198,0.3776403369
9330017.02,9330017.02,1.0000000000,1.0000000000
9330018.01,9330018.01,1.0000000000,1.0000000000
9330018.02,9330018.02,1.0000000000,1.0000000000
9330019.00,9330019.00,1.0000000000,1.0000000000
9330020.00,9330020.00,1.0000000000,1.0000000000
9330021.00,9330021.00,1.0000000000,1.0000000000
9330022.00,9330022.00,1.0000000000,1.0000000000
9330023.00,9330023.00,1.0000000000,1.0000000000
9330024.00,9330024.00,1.0000000000,1.0000000000
9330025.00,9330025.00,1.0000000000,1.0000000000
9330026.00,9330026.00,1.0000000000,1.0000000000
9330027.00,9330027.01,0.4866607533,0.4984203990
9330027.00,9330027.02,0.5133392467,0.5015796010
9330028.00,9330028.00,1.0000000000,1.0000000000
9330029.00,9330029.00,1.0000000000,1.0000000000
9330030.00,9330030.00,1.0000000000,1.0000000000
9330031.01,9330031.01,1.0000000000,1.0000000000
