source_ctuid,target_ctuid,w_pop,w_dwe
9330066.00,9330066.00,1.0,1.0
9330067.00,9330067.00,1.0,1.0
9330068.00,-1,0.0,0.0
9330068.00,9330068.00,1.0,1.0
9330069.00,9330069.00,1.0,1.0
9330100.01,9330100.01,1.0,1.0
9330100.02,-1,0.0,0.0
9330100.02,9330100.02,1.0,1.0
9330101.01,9330101.03,0.64626592,0.65043955
9330101.01,9330101.04,0.35373408,0.34956045
9330101.02,9330101.02,1.0,1.0
9330102.00,9330102.00,1.0,1.0
9330103.00,9330103.00,1.0,1.0
9330104.00,9330104.00,1.0,1.0
9330110.01,-1,0.0,0.0
9330110.01,9330110.01,1.0,1.0
9330110.02,-1,0.0,0.0
9330110.02,9330110.02,1.0,1.0
9330111.01,-1,0.0,0.0
9330111.01,9330111.01,1.0,1.0
9330111.02,9330111.02,1.0,1.0
9330111.03,9330111.03,1.0,1.0
9330112.00,9330112.00,1.0,1.0
9330113.00,9330113.00,1.0,1.0
9330114.00,9330114.00,1.0,1.0
9330115.00,9330115.00,1.0,1.0
9330116.00,9330116.00,1.0,1.0
9330117.00,9330117.00,1.0,1.0
9330118.00,-1,0.0,0.0
9330118.00,9330118.00,1.0,1.0
9330119.00,9330119.00,1.0,1.0
9330120.00,9330120.00,1.0,1.0
9330121.00,9330121.00,1.0,1.0
9330122.00,9330122.00,1.0,1.0
9330130.01,9330130.01,1.0,1.0
9330130.02,9330130.03,0.66197291,0.65636952
9330130.02,9330130.04,0.33802709,0.34363048
9330131.00,9330131.00,1.0,1.0
9330132.00,9330132.00,1.0,1.0
9330133.01,9330133.01,1.0,1.0
9330133.02,9330133.02,1.0,1.0
9330134.00,9330134.00,1.0,1.0
9330135.00,9330135.00,1.0,1.0
9330140.02,9330140.02,1.0,1.0
9330140.03,9330140.03,1.0,1.0
9330140.04,9330140.04,1.0,1.0
9330141.00,9330141.00,1.0,1.0
9330142.01,9330142.01,1.0,1.0
9330142.02,9330142.02,1.0,1.0
9330142.03,9330142.03,1.0,1.0
9330143.01,9330143.01,1.0,1.0
9330143.02,9330143.02,1.0,1.0
9330143.03,9330143.03,1.0,1.0
9330143.04,9330143.04,1.0,1.0
9330144.03,9330144.03,1.0,1.0
9330144.04,9330144.04,1.0,1.0
9330144.05,9330144.05,1.0,1.0
9330144.06,9330144.06,1.0,1.0
9330145.00,9330145.00,1.0,1.0
9330146.00,9330146.00,1.0,1.0
9330147.01,9330147.01,1.0,1.0
9330147.02,9330147.07,0.34039676,0.36343834
9330147.02,9330147.08,0.65960324,0.63656166
9330147.04,9330147.04,1.0,1.0
9330147.05,9330147.05,1.0,1.0
9330147.06,9330147.06,1.0,1.0
9330148.00,9330148.00,1.0,1.0
9330149.02,9330149.02,1.0,1.0
9330149.03,9330149.03,1.0,1.0
9330149.04,9330149.04,1.0,1.0
9330149.05,9330149.05,1.0,1.0
9330150.00,9330150.00,1.0,1.0
9330151.01,9330151.01,1.0,1.0
9330151.03,9330151.03,1.0,1.0
9330151.04,9330151.05,0.40533022,0.42105264
9330151.04,9330151.06,0.59466978,0.57894736
9330160.01,9330160.01,1.0,1.0
9330160.02,9330160.02,1.0,1.0
9330160.03,9330160.03,1.0,1.0
9330160.04,9330160.04,1.0,1.0
9330161.01,-1,0.0,0.0
9330161.01,9330161.01,1.0,1.0
9330161.02,9330161.02,1.0,1.0
9330161.03,9330161.03,1.0,1.0
9330161.05,9330161.05,1.0,1.0
9330161.06,9330161.06,1.0,1.0
9330162.01,9330162.01,1.0,1.0
9330162.02,9330162.02,1.0,1.0
9330162.03,9330162.03,1.0,1.0
9330162.04,9330162.04,1.0,1.0
9330163.01,9330163.01,1.0,1.0
9330163.04,9330163.04,1.0,1.0
9330163.05,9330163.05,1.0,1.0
9330163.06,9330163.06,1.0,1.0
9330163.07,9330163.07,1.0,1.0
9330163.08,9330163.08,1.0,1.0
9330170.03,9330170.03,1.0,1.0
9330170.04,9330170.04,1.0,1.0
9330170.05,9330170.05,1.0,1.0
9330170.06,9330170.06,1.0,1.0
9330180.00,9330180.01,0.1938,0.2055561
9330180.00,9330180.02,0.8062,0.7944439
9330181.01,9330181.01,1.0,1.0
9330181.03,9330181.03,1.0,1.0
9330181.04,9330181.04,1.0,1.0
9330181.05,9330181.05,1.0,1.0
9330181.06,9330181.06,1.0,1.0
9330181.07,9330181.07,1.0,1.0
9330181.08,9330181.08,1.0,1.0
9330181.09,9330181.09,1.0,1.0
9330182.01,9330182.01,1.0,1.0
9330182.02,9330182.02,1.0,1.0
9330182.03,9330182.03,1.0,1.0
9330182.04,9330182.04,1.0,1.0
9330182.05,9330182.05,1.0,1.0
9330182.06,9330182.06,1.0,1.0
9330183.01,9330183.01,1.0,1.0
9330183.03,9330183.03,1.0,1.0
9330183.04,9330183.04,1.0,1.0
9330183.05,9330183.05,1.0,1.0
9330183.06,9330183.06,1.0,1.0
9330183.07,9330183.07,1.0,1.0
9330184.01,9330184.01,1.0,1.0
9330184.02,9330184.02,1.0,1.0
9330184.05,9330184.05,1.0,1.0
9330184.06,9330184.06,1.0,1.0
9330184.07,9330184.07,1.0,1.0
9330184.08,9330184.08,1.0,1.0
9330184.09,9330184.09,1.0,1.0
9330184.10,9330184.10,1.0,1.0
9330184.11,9330184.11,1.0,1.0
9330185.05,9330185.05,1.0,1.0
9330185.06,9330185.06,1.0,1.0
9330185.07,9330185.07,1.0,1.0
9330185.08,9330185.08,1.0,1.0
9330185.09,9330185.09,1.0,1.0
9330185.10,9330185.10,1.0,1.0
9330185.11,9330185.11,1.0,1.0
9330185.12,9330185.12,1.0,1.0
9330185.13,9330185.13,1.0,1.0
9330185.14,9330185.14,1.0,1.0
9330185.15,9330185.15,1.0,1.0
9330185.16,9330185.16,1.0,1.0
9330186.01,9330186.01,1.0,1.0
9330186.02,9330186.02,1.0,1.0
9330186.05,9330186.05,1.0,1.0
9330186.06,9330186.06,1.0,1.0
9330186.07,9330186.07,1.0,1.0
9330186.08,9330186.08,1.0,1.0
9330187.03,9330187.03,1.0,1.0
9330187.04,9330187.04,1.0,1.0
9330187.05,9330187.05,1.0,1.0
9330187.06,9330187.06,1.0,1.0
9330187.07,9330187.07,1.0,1.0
9330187.08,9330187.10,0.78141615,0.7733675
9330187.08,9330187.11,0.21858385,0.2266325
9330187.09,9330187.09,1.0,1.0
9330188.01,9330188.01,0.65055633,0.68683904
9330188.01,9330188.02,0.34944367,0.31316096
9330188.02,9330188.02,1.0,1.0
9330188.03,9330188.03,1.0,1.0
9330188.04,9330188.04,1.0,1.0
9330188.05,9330188.05,1.0,1.0
9330188.06,9330188.06,1.0,1.0
9330189.03,9330189.03,1.0,1.0
9330189.05,9330189.05,1.0,1.0
9330189.06,9330189.06,1.0,1.0
9330189.07,9330189.07,1.0,1.0
9330189.08,9330189.08,1.0,1.0
9330189.09,9330189.09,1.0,1.0
9330189.10,9330189.10,1.0,1.0
9330190.01,9330190.01,1.0,1.0
9330190.03,9330190.03,1.0,1.0
9330190.04,9330190.04,1.0,1.0
9330190.05,9330190.05,1.0,1.0
9330191.02,9330191.02,1.0,1.0
9330191.03,9330191.03,1.0,1.0
9330191.04,9330191.04,1.0,1.0
9330192.00,9330192.00,1.0,1.0
9330200.00,9330200.00,1.0,1.0
9330201.00,9330201.00,1.0,1.0
9330202.00,9330202.00,1.0,1.0
9330203.00,9330203.00,1.0,1.0
9330204.01,9330204.01,1.0,1.0
9330204.02,9330204.02,1.0,1.0
9330205.00,9330205.01,0.47976217,0.46320152
9330205.00,9330205.02,0.52023783,0.53679848
9330206.00,9330206.00,1.0,1.0
9330207.00,9330207.00,1.0,1.0
9330208.00,9330208.00,1.0,1.0
9330209.00,9330209.00,1.0,1.0
9330210.00,9330210.00,1.0,1.0
9330220.00,9330220.00,1.0,1.0
9330221.01,9330221.01,1.0,1.0
9330221.03,9330221.03,1.0,1.0
9330221.04,9330221.04,1.0,1.0
9330222.00,9330222.01,0.61629472,0.5462023
9330222.00,9330222.02,0.38370528,0.4537977
9330223.01,9330223.01,1.0,1.0
9330223.02,9330223.02,1.0,1.0
9330224.01,9330224.01,1.0,1.0
9330224.02,9330224.02,1.0,1.0
9330225.00,9330225.01,0.61512371,0.52064856
9330225.00,9330225.02,0.38487629,0.47935144
9330226.01,9330226.03,0.70633253,0.70821713
9330226.01,9330226.04,0.29366747,0.29178287
9330226.02,9330226.02,1.0,1.0
9330227.01,9330227.01,1.0,1.0
9330227.02,9330227.02,1.0,1.0
9330228.02,9330228.02,1.0,1.0
9330228.03,9330228.03,1.0,1.0
9330228.04,9330228.04,1.0,1.0
9330229.00,9330229.00,1.0,1.0
9330230.01,9330230.01,1.0,1.0
9330230.02,9330230.02,1.0,1.0
9330231.00,9330231.00,1.0,1.0
9330232.00,9330232.00,1.0,1.0
9330233.00,9330233.00,1.0,1.0
9330234.00,9330234.00,1.0,1.0
9330235.02,9330235.02,1.0,1.0
9330235.03,9330235.03,1.0,1.0
9330235.04,9330235.04,1.0,1.0
9330236.00,9330236.00,1.0,1.0
9330237.00,9330237.00,1.0,1.0
9330238.01,9330238.01,1.0,1.0
9330238.02,9330238.02,1.0,1.0
9330239.00,9330239.00,1.0,1.0
9330240.01,9330240.01,1.0,1.0
9330240.02,9330240.02,1.0,1.0
9330241.00,9330241.00,1.0,1.0
9330242.00,-1,0.0,0.0
9330242.00,9330242.00,1.0,1.0
9330243.01,9330243.01,1.0,1.0
9330243.02,-1,0.0,0.0
9330243.02,9330243.02,1.0,1.0
9330250.01,9330250.01,1.0,1.0
9330250.02,-1,0.0,0.0
9330250.02,9330250.02,1.0,1.0
9330251.00,9330251.00,1.0,1.0
9330260.02,-1,0.0,0.0
9330260.02,9330260.02,1.0,1.0
9330260.04,9330260.04,1.0,1.0
9330260.05,9330260.05,1.0,1.0
9330260.06,9330260.06,1.0,1.0
9330260.07,9330260.07,1.0,1.0
9330260.08,9330260.08,1.0,1.0
9330270.00,9330270.00,1.0,1.0
9330280.00,9330280.00,1.0,1.0
9330281.01,9330281.01,1.0,1.0
9330281.02,9330281.02,1.0,1.0
9330282.00,9330282.00,1.0,1.0
9330283.00,9330283.00,1.0,1.0
9330284.01,9330284.01,1.0,1.0
9330284.02,9330284.02,1.0,1.0
9330285.01,9330285.01,1.0,1.0
9330285.02,9330285.02,1.0,1.0
9330286.01,9330286.01,1.0,1.0
9330286.02,9330286.02,1.0,1.0
9330286.03,9330286.03,1.0,1.0
9330287.01,9330287.01,1.0,1.0
9330287.02,9330287.02,1.0,1.0
9330287.04,9330287.10,0.34199246,0.31852576
9330287.04,9330287.11,0.65800754,0.68147424
9330287.05,9330287.08,0.7934756,0.77703564
9330287.05,9330287.09,0.2065244,0.22296436
9330287.06,9330287.06,1.0,1.0
9330287.07,9330287.12,0.29068475,0.31221765
9330287.07,9330287.13,0.37135241,0.35080474
9330287.07,9330287.14,0.33796285,0.33697761
9330290.02,9330290.02,1.0,1.0
9330290.03,9330290.03,1.0,1.0
9330290.04,9330290.04,1.0,1.0
9330290.05,9330290.05,1.0,1.0
9330291.01,9330291.01,1.0,1.0
9330291.02,9330291.02,1.0,1.0
9330292.01,9330292.01,1.0,1.0
9330292.02,9330292.03,0.59251339,0.58536835
9330292.02,9330292.04,0.40748661,0.41463165
9330400.01,9330400.03,0.74885576,0.72305535
9330400.01,9330400.04,0.25114424,0.27694465
9330400.02,9330400.02,1.0,1.0
9330401.01,9330401.01,1.0,1.0
9330401.02,9330401.02,1.0,1.0
9330402.01,9330402.01,1.0,1.0
9330402.02,9330402.02,1.0,1.0
9330403.01,9330403.01,1.0,1.0
9330403.03,9330403.03,1.0,1.0
9330403.04,9330403.04,1.0,1.0
9330403.05,9330403.05,1.0,1.0
9330404.00,9330404.01,0.71443985,0.71124809
9330404.00,9330404.02,0.28556015,0.28875191
9330410.02,9330410.02,1.0,1.0
9330410.03,9330410.03,1.0,1.0
9330410.04,9330410.04,1.0,1.0
9330500.00,9330500.00,1.0,1.0
9330501.01,9330501.01,1.0,1.0
9330501.02,9330501.02,1.0,1.0
9330501.03,9330501.03,1.0,1.0
9330502.01,9330502.01,1.0,1.0
9330502.02,9330502.02,1.0,1.0
9330502.03,9330502.03,1.0,1.0
9330502.04,9330502.06,0.35386937,0.31922542
9330502.04,9330502.07,0.64613063,0.68077458
9330502.05,9330502.05,1.0,1.0
9330503.01,9330503.01,1.0,1.0
9330503.03,9330503.03,1.0,1.0
9330503.04,9330503.08,0.56848975,0.57098436
9330503.04,9330503.09,0.43151025,0.42901564
9330503.05,9330503.06,0.45707757,0.42248252
9330503.05,9330503.07,0.54292243,0.57751748
9330504.01,9330504.01,1.0,1.0
9330504.02,9330504.05,0.79607623,0.77092427
9330504.02,9330504.06,0.20392377,0.22907573
9330504.03,9330504.03,1.0,1.0
9330504.04,9330504.04,1.0,1.0
9330505.00,9330505.00,1.0,1.0
9330506.01,9330506.01,1.0,1.0
9330506.02,9330506.02,1.0,1.0
9350001.00,9350001.00,1.0,1.0
9350002.00,9350002.00,1.0,1.0
9350003.01,9350003.01,1.0,1.0
9350003.02,9350003.02,1.0,1.0
9350004.00,9350004.00,1.0,1.0
9350005.00,9350005.00,1.0,1.0
9350006.00,9350006.00,1.0,1.0
9350007.00,9350007.00,1.0,1.0
9350008.00,9350008.00,1.0,1.0
9350009.00,9350009.00,1.0,1.0
9350010.00,9350010.00,1.0,1.0
9350011.00,9350011.00,1.0,1.0
9350012.00,9350012.00,1.0,1.0
9350013.01,9350013.01,1.0,1.0
9350013.02,9350013.02,1.0,1.0
9350014.01,9350014.01,1.0,1.0
9350014.02,9350014.02,1.0,1.0
9350100.00,9350100.00,1.0,1.0
9350101.00,9350101.00,1.0,1.0
9350102.00,9350102.00,1.0,1.0
9350103.00,9350103.00,1.0,1.0
9350104.00,9350104.00,1.0,1.0
9350110.00,9350110.00,1.0,1.0
9350111.01,9350111.01,1.0,1.0
9350111.02,9350111.02,1.0,1.0
9350120.00,9350120.00,1.0,1.0
9350121.01,9350121.01,1.0,1.0
9350121.02,9350121.02,1.0,1.0
9350121.03,9350121.03,1.0,1.0
9350121.04,9350121.04,1.0,1.0
9350122.00,9350122.00,1.0,1.0
9350123.01,9350123.01,1.0,1.0
9350123.02,9350123.02,1.0,1.0
9350124.00,9350124.00,1.0,1.0
9350125.01,9350125.01,1.0,1.0
9350125.02,9350125.02,1.0,1.0
9350126.00,9350126.00,1.0,1.0
9350127.00,9350127.00,1.0,1.0
9350128.00,9350128.00,1.0,1.0
9350129.01,9350129.01,1.0,1.0
9350129.02,9350129.02,1.0,1.0
9350130.01,9350130.01,1.0,1.0
9350130.02,9350130.02,1.0,1.0
9350131.00,9350131.00,1.0,1.0
9350132.01,9350132.01,1.0,1.0
9350132.03,9350132.03,1.0,1.0
9350132.04,9350132.04,1.0,1.0
9350133.00,9350133.00,1.0,1.0
9350150.01,9350150.01,1.0,1.0
9350150.02,9350150.02,1.0,1.0
9350151.01,9350151.03,0.51001062,0.50013412
9350151.01,9350151.04,0.48998938,0.49986588
9350151.02,9350151.02,1.0,1.0
9350152.00,9350152.00,1.0,1.0
9350153.00,9350153.00,1.0,1.0
9350154.01,9350154.01,1.0,1.0
9350154.02,9350154.02,1.0,1.0
9350155.01,9350155.01,1.0,1.0
9350155.02,9350155.02,1.0,1.0
9350156.01,9350156.01,1.0,1.0
9350156.03,9350156.03,1.0,1.0
9350156.04,9350156.04,1.0,1.0
9350160.01,9350160.01,1.0,1.0
9350160.02,9350160.02,1.0,1.0
9350160.03,9350160.03,1.0,1.0
9350170.00,9350170.00,1.0,1.0
9350171.00,9350171.00,1.0,1.0
9350180.01,9350180.01,1.0,1.0
9350180.02,9350180.02,1.0,1.0
9380001.00,9380001.01,0.79392032,0.80677144
9380001.00,9380001.02,0.20607968,0.19322856
9380002.00,9380002.00,1.0,1.0
9380003.00,9380003.00,1.0,1.0
9380004.00,9380004.00,1.0,1.0
9380005.00,9380005.00,1.0,1.0
9380006.00,9380006.00,1.0,1.0
9380007.00,9380007.00,1.0,1.0
9380008.00,9380005.00,0.0436244,0.0436244
9380008.00,9380008.00,0.9563756,0.9563756
9380009.00,9380009.00,1.0,1.0
9380010.00,9380010.00,1.0,1.0
9380011.00,9380011.00,1.0,1.0
9380012.00,9380012.00,1.0,1.0
9380013.00,9380013.00,1.0,1.0
9380014.00,9380014.00,1.0,1.0
9380015.00,9380015.00,1.0,1.0
9380016.00,9380016.00,1.0,1.0
9380017.00,9380017.00,1.0,1.0
9380019.00,9380019.00,1.0,1.0
9380020.00,9380020.00,1.0,1.0
9700001.00,9700001.00,1.0,1.0
9700002.00,9700002.00,1.0,1.0
9700003.00,9700003.00,1.0,1.0
9700004.00,9700004.00,1.0,1.0
9700005.00,9700005.00,1.0,1.0
9700006.00,9700006.00,1.0,1.0
9700007.00,9700007.00,1.0,1.0
9700008.00,9700008.00,1.0,1.0
9700009.00,9700009.00,1.0,1.0
9700010.00,9700010.00,1.0,1.0
9700011.00,9700011.00,1.0,1.0
9700012.00,9700012.00,1.0,1.0
9700013.00,9700013.00,1.0,1.0
9700014.00,9700014.00,1.0,1.0
9700015.00,9700015.00,1.0,1.0
9700016.00,9700016.00,1.0,1.0
9700017.00,9700017.00,1.0,1.0
9700018.00,9700018.00,1.0,1.0
9700019.00,9700019.00,1.0,1.0
9700020.00,9700020.00,1.0,1.0
9700021.00,9700021.00,1.0,1.0
9700022.00,9700022.00,1.0,1.0
9700023.00,9700023.00,1.0,1.0
9700100.00,9700100.00,1.0,1.0
9700101.00,9700101.00,1.0,1.0
9700102.00,9700102.00,1.0,1.0
9700103.00,9700103.00,1.0,1.0
-1,2050121.05,-1.0,-1.0
-1,2050123.04,-1.0,-1.0
-1,2050140.00,-1.0,-1.0
-1,2050141.00,-1.0,-1.0
-1,2050151.00,-1.0,-1.0
-1,2050153.00,-1.0,-1.0
-1,2050154.00,-1.0,-1.0
-1,2050155.00,-1.0,-1.0
-1,3050015.00,-1.0,-1.0
-1,3050200.00,-1.0,-1.0
-1,3100100.02,-1.0,-1.0
-1,3100101.00,-1.0,-1.0
-1,3100130.02,-1.0,-1.0
-1,3200001.00,-1.0,-1.0
-1,3200002.00,-1.0,-1.0
-1,3200003.00,-1.0,-1.0
-1,3200004.00,-1.0,-1.0
-1,3200005.00,-1.0,-1.0
-1,3200006.00,-1.0,-1.0
-1,3200007.00,-1.0,-1.0
-1,3200008.00,-1.0,-1.0
-1,3200009.00,-1.0,-1.0
-1,3200010.00,-1.0,-1.0
-1,3200011.00,-1.0,-1.0
-1,3200012.00,-1.0,-1.0
-1,3200013.00,-1.0,-1.0
-1,3200014.00,-1.0,-1.0
-1,3200015.00,-1.0,-1.0
-1,3200016.00,-1.0,-1.0
-1,3200017.00,-1.0,-1.0
-1,3200018.00,-1.0,-1.0
-1,3200019.00,-1.0,-1.0
-1,3200020.00,-1.0,-1.0
-1,3200021.00,-1.0,-1.0
-1,3200022.00,-1.0,-1.0
-1,3200023.00,-1.0,-1.0
-1,3200024.00,-1.0,-1.0
-1,3200025.00,-1.0,-1.0
-1,3200026.00,-1.0,-1.0
-1,4210900.00,-1.0,-1.0
-1,4330400.00,-1.0,-1.0
-1,4470100.00,-1.0,-1.0
-1,4470101.00,-1.0,-1.0
-1,4500200.00,-1.0,-1.0
-1,4620694.00,-1.0,-1.0
-1,4621000.00,-1.0,-1.0
-1,4621001.00,-1.0,-1.0
-1,4621002.00,-1.0,-1.0
-1,4621003.00,-1.0,-1.0
-1,4621004.00,-1.0,-1.0
-1,4621005.00,-1.0,-1.0
-1,5050900.00,-1.0,-1.0
-1,5050901.00,-1.0,-1.0
-1,5210111.02,-1.0,-1.0
-1,5290200.00,-1.0,-1.0
-1,5290201.00,-1.0,-1.0
-1,5430004.00,-1.0,-1.0
-1,5430100.00,-1.0,-1.0
-1,5430101.00,-1.0,-1.0
-1,5430102.00,-1.0,-1.0
-1,5430110.01,-1.0,-1.0
-1,5430110.02,-1.0,-1.0
-1,5430200.00,-1.0,-1.0
-1,5430201.00,-1.0,-1.0
-1,5430202.00,-1.0,-1.0
-1,5430203.00,-1.0,-1.0
-1,5550300.00,-1.0,-1.0
-1,5590170.00,-1.0,-1.0
-1,5590172.00,-1.0,-1.0
-1,5620001.00,-1.0,-1.0
-1,5620110.01,-1.0,-1.0
-1,5620110.02,-1.0,-1.0
-1,5620110.03,-1.0,-1.0
-1,5800194.00,-1.0,-1.0
-1,5900001.02,-1.0,-1.0
-1,5900004.00,-1.0,-1.0
-1,5900005.00,-1.0,-1.0
-1,5900008.00,-1.0,-1.0
-1,5900009.00,-1.0,-1.0
-1,5900100.00,-1.0,-1.0
-1,5900101.00,-1.0,-1.0
-1,6020700.00,-1.0,-1.0
-1,8100100.00,-1.0,-1.0
-1,8100101.00,-1.0,-1.0
-1,8100102.00,-1.0,-1.0
-1,8100103.00,-1.0,-1.0
-1,8100104.00,-1.0,-1.0
-1,8100105.00,-1.0,-1.0
-1,8250001.11,-1.0,-1.0
-1,8250001.21,-1.0,-1.0
-1,8250001.27,-1.0,-1.0
-1,8300008.00,-1.0,-1.0
-1,8300009.00,-1.0,-1.0
-1,9250200.00,-1.0,-1.0
-1,9300001.00,-1.0,-1.0
-1,9300002.00,-1.0,-1.0
-1,9300003.00,-1.0,-1.0
-1,9300004.00,-1.0,-1.0
-1,9300005.00,-1.0,-1.0
-1,9300006.00,-1.0,-1.0
-1,9300007.00,-1.0,-1.0
-1,9300008.00,-1.0,-1.0
-1,9300009.00,-1.0,-1.0
-1,9300010.00,-1.0,-1.0
-1,9300011.00,-1.0,-1.0
-1,9300012.00,-1.0,-1.0
-1,9300013.00,-1.0,-1.0
-1,9300014.00,-1.0,-1.0
-1,9300015.00,-1.0,-1.0
-1,9300016.00,-1.0,-1.0
-1,9300017.00,-1.0,-1.0
-1,9300018.00,-1.0,-1.0
-1,9300019.00,-1.0,-1.0
-1,9300020.00,-1.0,-1.0
-1,9300021.00,-1.0,-1.0
-1,9300022.00,-1.0,-1.0
-1,9300023.00,-1.0,-1.0
-1,9300024.00,-1.0,-1.0
-1,9300025.00,-1.0,-1.0
-1,9300026.00,-1.0,-1.0
-1,9300027.00,-1.0,-1.0
-1,9300028.00,-1.0,-1.0
-1,9300029.00,-1.0,-1.0
-1,9300030.00,-1.0,-1.0
-1,9330008.01,-1.0,-1.0
-1,9330150.00,-1.0,-1.0
-1,9330161.01,-1.0,-1.0
-1,9350156.04,-1.0,-1.0
-1,9380012.00,-1.0,-1.0
