source_ctuid,target_ctuid,w_pop,w_dwe
8350160.03,8350160.03,1.0000000000,1.0000000000
8350160.04,8350160.04,1.0000000000,1.0000000000
8350161.01,8350161.01,1.0000000000,1.0000000000
8350161.02,8350161.03,0.4819118298,0.4540450710
8350161.02,8350161.04,0.5180881702,0.5459549290
8350162.01,8350162.01,1.0000000000,1.0000000000
8350162.03,8350162.03,1.0000000000,1.0000000000
8350162.04,8350162.04,1.0000000000,1.0000000000
8350162.05,8350162.05,1.0000000000,1.0000000000
8350163.03,8350163.03,1.0000000000,1.0000000000
8350163.05,8350163.05,1.0000000000,1.0000000000
8350163.06,8350163.06,1.0000000000,1.0000000000
8350164.01,8350164.01,1.0000000000,1.0000000000
8350164.03,8350164.03,1.0000000000,1.0000000000
8350164.04,8350164.04,1.0000000000,1.0000000000
8350165.01,8350165.01,1.0000000000,1.0000000000
8350165.03,8350165.03,1.0000000000,1.0000000000
8350165.04,8350165.04,1.0000000000,1.0000000000
8350166.01,8350166.01,1.0000000000,1.0000000000
8350166.02,-1,0.0000000001,0.0000000001
8350166.02,8350166.02,1.0000000000,1.0000000000
8350200.00,8350200.00,1.0000000000,1.0000000000
8500001.00,8500001.00,1.0000000000,1.0000000000
8500002.00,8500002.00,1.0000000000,1.0000000000
8500003.00,8500003.00,1.0000000000,1.0000000000
8500004.00,8500004.00,1.0000000000,1.0000000000
8500005.00,8500005.00,1.0000000000,1.0000000000
8500006.00,8500006.00,1.0000000000,1.0000000000
8500007.00,8500007.00,1.0000000000,1.0000000000
8500008.00,8500008.00,1.0000000000,1.0000000000
8500009.00,8500009.00,1.0000000000,1.0000000000
8500010.00,8500010.00,1.0000000000,1.0000000000
8500011.00,8500011.00,1.0000000000,1.0000000000
8500012.00,8500012.00,1.0000000000,1.0000000000
8500013.00,8500013.00,1.0000000000,1.0000000000
8500014.00,8500014.00,1.0000000000,1.0000000000
8600001.00,8600001.00,1.0000000000,1.0000000000
8600002.00,8600002.00,1.0000000000,1.0000000000
8600003.00,8600003.00,1.0000000000,1.0000000000
8600004.00,8600004.00,1.0000000000,1.0000000000
8600005.00,8600005.01,0.3566689372,0.3603205030
8600005.00,8600005.02,0.6433310628,0.6396794970
8600006.00,8600006.01,0.3334868540,0.3324519522
8600006.00,8600006.02,0.6665131460,0.6675480478
8600007.00,8600007.01,0.3449719823,0.3879211325
8600007.00,8600007.02,0.6550280177,0.6120788675
8600008.00,8600008.00,1.0000000000,1.0000000000
8600009.00,8600009.00,1.0000000000,1.0000000000
8600010.00,8600010.00,1.0000000000,1.0000000000
8600011.00,8600011.00,1.0000000000,1.0000000000
8600012.00,8600012.00,1.0000000000,1.0000000000
8600013.00,-1,0.0000000001,0.0000000001
8600013.00,8600013.00,1.0000000000,1.0000000000
8600100.00,8600100.00,1.0000000000,1.0000000000
8600110.00,8600013.00,1.0000000000,1.0000000000
8600120.00,8600013.00,0.1515570460,0.1260801312
8600120.00,8600120.00,0.8484429540,0.8739198688
8600130.00,8600013.00,0.4152374047,0.4319811446
8600130.00,8600190.00,0.5847625953,0.5680188554
8600140.00,8600140.00,1.0000000000,1.0000000000
8600150.00,8600013.00,0.3244569973,0.3244565847
8600150.00,8600150.00,0.6755430027,0.6755434153
8600160.00,8600160.00,1.0000000000,1.0000000000
8600170.00,8600013.00,0.0708722627,0.0708722627
8600170.00,8600170.00,0.9291277373,0.9291277373
8600180.00,8600180.00,1.0000000000,1.0000000000
9150001.00,9150001.00,1.0000000000,1.0000000000
9150002.00,9150002.00,1.0000000000,1.0000000000
9150003.01,9150003.01,1.0000000000,1.0000000000
9150003.02,9150003.02,1.0000000000,1.0000000000
9150004.00,9150004.00,1.0000000000,1.0000000000
9150005.00,9150005.00,1.0000000000,1.0000000000
9150006.00,9150006.00,1.0000000000,1.0000000000
9150007.00,9150007.00,1.0000000000,1.0000000000
9150008.00,9150008.00,1.0000000000,1.0000000000
9150009.01,9150009.01,1.0000000000,1.0000000000
9150009.02,9150009.02,1.0000000000,1.0000000000
9150009.03,9150009.03,1.0000000000,1.0000000000
9150010.01,9150010.01,1.0000000000,1.0000000000
9150010.02,9150010.02,1.0000000000,1.0000000000
9150010.03,9150010.03,1.0000000000,1.0000000000
9150011.00,9150011.00,1.0000000000,1.0000000000
9150012.00,9150012.00,1.0000000000,1.0000000000
9150013.00,9150013.00,1.0000000000,1.0000000000
9150014.00,9150014.00,1.0000000000,1.0000000000
9150015.00,9150015.00,1.0000000000,1.0000000000
9150016.00,9150016.00,1.0000000000,1.0000000000
9150017.00,9150017.00,1.0000000000,1.0000000000
9150018.01,9150018.01,1.0000000000,1.0000000000
9150018.02,9150018.02,1.0000000000,1.0000000000
9150019.01,9150019.01,1.0000000000,1.0000000000
9150019.02,9150019.02,1.0000000000,1.0000000000
9150019.03,9150019.03,1.0000000000,1.0000000000
9150019.04,9150019.04,1.0000000000,1.0000000000
9150100.00,9150200.00,0.0589015105,0.0621766281
9150100.00,9150201.00,0.4156207482,0.3719860909
9150100.00,9150202.00,0.3773145470,0.4291085493
9150100.00,9150209.00,0.1481631944,0.1367287317
9150101.00,9150206.00,0.9949845610,0.9951083190
9150101.00,9150214.00,0.0050154390,0.0048916810
9150102.01,9150104.03,0.0763463977,0.0781628588
9150102.01,9150206.00,0.8876811248,0.8868647387
9150102.01,9150214.00,0.0359724775,0.0349724025
9150102.04,9150102.04,1.0000000000,1.0000000000
9150102.05,9150205.00,0.0643905756,0.0643905756
9150102.05,9150207.00,0.2202208495,0.2202208495
9150102.05,9150208.00,0.6562042244,0.6562042244
9150102.05,9150210.00,0.0586383022,0.0586383022
9150102.05,9150211.00,0.0005460484,0.0005460484
9150102.06,9150203.00,0.3350474994,0.3631157839
9150102.06,9150204.00,0.3833395006,0.3984652209
9150102.06,9150205.00,0.2816130000,0.2384189952
9150103.00,9150103.00,0.9999999994,0.9999999989
9150103.00,9150214.00,0.0000000006,0.0000000011
9150104.01,9150104.01,0.9935881580,0.9935162446
9150104.01,9150213.00,0.0064118420,0.0064837554
9150104.02,9150104.03,0.2371235870,0.2371235870
9150104.02,9150208.00,0.0574071479,0.0574071479
9150104.02,9150210.00,0.0765522614,0.0765522614
9150104.02,9150211.00,0.0184843514,0.0184843514
9150104.02,9150212.00,0.5677673381,0.5677673381
9150104.02,9150213.00,0.0403966219,0.0403966219
9150104.02,9150214.00,0.0022686921,0.0022686921
9150105.01,9150105.04,0.0790886263,0.1022745059
9150105.01,9150105.05,0.3399311776,0.3327209830
9150105.01,9150105.06,0.0959133758,0.0900923022
9150105.01,9150105.07,0.4850668203,0.4749122089
9150105.02,9150105.02,1.0000000000,1.0000000000
9150105.03,9150105.06,0.2824508249,0.2824603835
9150105.03,9150105.07,0.7175491751,0.7175396165
9250001.00,9250001.00,1.0000000000,1.0000000000
9250002.00,9250002.00,1.0000000000,1.0000000000
9250003.00,9250003.00,0.9549336591,0.9547462006
9250003.00,9250004.00,0.0450663409,0.0452537994
9250004.00,9250004.00,1.0000000000,1.0000000000
9250005.01,9250005.01,1.0000000000,1.0000000000
9250005.02,9250005.02,1.0000000000,1.0000000000
9250006.01,9250006.01,1.0000000000,1.0000000000
9250006.02,9250006.02,1.0000000000,1.0000000000
9250007.00,9250007.00,1.0000000000,1.0000000000
9250008.00,9250008.00,1.0000000000,1.0000000000
9250009.00,9250009.00,1.0000000000,1.0000000000
9250010.00,9250010.00,1.0000000000,1.0000000000
9250011.00,9250011.00,1.0000000000,1.0000000000
9250012.00,9250012.00,1.0000000000,1.0000000000
9250013.00,9250013.00,1.0000000000,1.0000000000
9250014.00,9250014.00,1.0000000000,1.0000000000
9250015.00,9250015.00,1.0000000000,1.0000000000
9250016.00,9250016.00,1.0000000000,1.0000000000
9250017.00,9250017.00,1.0000000000,1.0000000000
9250018.00,9250018.00,1.0000000000,1.0000000000
9250019.00,9250019.00,1.0000000000,1.0000000000
9250020.00,9250020.00,1.0000000000,1.0000000000
9250021.01,9250021.01,1.0000000000,1.0000000000
9250021.02,9250021.02,1.0000000000,1.0000000000
9250022.00,9250022.00,1.0000000000,1.0000000000
9250100.01,9250100.01,1.0000000000,1.0000000000
9250100.02,9250100.02,1.0000000000,1.0000000000
9250100.03,9250100.03,1.0000000000,1.0000000000
9250101.00,9250101.00,1.0000000000,1.0000000000
9250110.00,9250110.00,1.0000000000,1.0000000000
9250200.00,9250200.00,1.0000000000,1.0000000000
9300001.00,9300001.00,1.0000000000,1.0000000000
9300002.01,9300002.02,1.0000000000,1.0000000000
9300002.02,9300002.02,1.0000000000,1.0000000000
9300003.00,9300003.00,1.0000000000,1.0000000000
9300004.00,9300004.00,1.0000000000,1.0000000000
9300005.00,9300005.00,1.0000000000,1.0000000000
9300006.00,9300006.00,1.0000000000,1.0000000000
9300007.00,9300007.00,1.0000000000,1.0000000000
9300008.00,9300008.00,1.0000000000,1.0000000000
9300009.00,9300009.00,1.0000000000,1.0000000000
9300010.00,9300010.00,1.0000000000,1.0000000000
9300011.01,9300011.01,1.0000000000,1.0000000000
9300011.02,9300011.02,1.0000000000,1.0000000000
9300012.01,9300012.01,1.0000000000,1.0000000000
9300012.02,9300012.02,1.0000000000,1.0000000000
9300012.03,9300012.03,1.0000000000,1.0000000000
9300012.04,9300012.04,1.0000000000,1.0000000000
9300012.05,9300012.05,1.0000000000,1.0000000000
9300012.06,9300012.06,1.0000000000,1.0000000000
9300012.07,9300012.07,1.0000000000,1.0000000000
9300013.00,9300013.00,1.0000000000,1.0000000000
9300014.00,9300014.00,1.0000000000,1.0000000000
9300015.00,9300015.00,1.0000000000,1.0000000000
9300016.01,9300016.03,0.7702529330,0.7740694258
9300016.01,9300016.04,0.2297470670,0.2259305742
9300016.02,9300016.02,1.0000000000,1.0000000000
9300017.01,9300017.01,1.0000000000,1.0000000000
9300017.02,9300017.02,1.0000000000,1.0000000000
9300018.01,9300018.01,1.0000000000,1.0000000000
9300018.02,9300018.02,1.0000000000,1.0000000000
9300019.00,9300019.00,1.0000000000,1.0000000000
9300020.01,9300020.01,1.0000000000,1.0000000000
9300020.02,9300020.02,1.0000000000,1.0000000000
9300020.03,9300020.03,1.0000000000,1.0000000000
9300021.00,9300021.00,1.0000000000,1.0000000000
9300022.00,9300022.00,1.0000000000,1.0000000000
9300023.01,9300023.01,1.0000000000,1.0000000000
9300023.02,9300023.02,1.0000000000,1.0000000000
9300024.00,9300024.00,1.0000000000,1.0000000000
9300025.00,9300025.00,1.0000000000,1.0000000000
9300026.00,9300026.00,1.0000000000,1.0000000000
9300027.00,9300027.00,1.0000000000,1.0000000000
9300028.00,9300028.00,1.0000000000,1.0000000000
9300029.00,9300029.00,1.0000000000,1.0000000000
9300030.00,9300030.00,1.0000000000,1.0000000000
9300031.00,9300031.00,1.0000000000,1.0000000000
9300032.00,9300032.00,1.0000000000,1.0000000000
9300033.00,9300033.00,1.0000000000,1.0000000000
9300034.00,9300034.00,1.0000000000,1.0000000000
9320001.00,9320001.00,1.0000000000,1.0000000000
9320002.00,9320002.00,1.0000000000,1.0000000000
9320003.00,9320003.00,1.0000000000,1.0000000000
9320004.00,9320004.00,1.0000000000,1.0000000000
9320005.01,9320005.01,1.0000000000,1.0000000000
9320005.02,9320005.02,0.9490731773,0.9490731773
9320005.02,9320006.00,0.0509268227,0.0509268227
9320006.00,9320006.00,1.0000000000,1.0000000000
9320007.01,9320007.01,1.0000000000,1.0000000000
9320007.02,9320007.02,1.0000000000,1.0000000000
9320008.01,9320008.05,0.6071290836,0.5988273272
9320008.01,9320008.06,0.3928709164,0.4011726728
9320008.03,9320008.03,1.0000000000,1.0000000000
9320008.04,9320008.04,1.0000000000,1.0000000000
9320009.01,9320009.01,1.0000000000,1.0000000000
9320009.02,9320009.02,1.0000000000,1.0000000000
9320010.00,9320010.00,0.6489404722,0.5205030552
9320010.00,9320103.00,0.3510595278,0.4794969448
9320011.00,9320011.00,1.0000000000,1.0000000000
9320012.01,9320012.01,1.0000000000,1.0000000000
9320012.02,9320012.02,1.0000000000,1.0000000000
9320013.01,9320013.01,1.0000000000,1.0000000000
9320013.02,9320013.02,1.0000000000,1.0000000000
9320014.00,9320014.01,0.6633781927,0.6705247586
9320014.00,9320014.02,0.3366218073,0.3294752414
9320100.00,9320100.00,1.0000000000,1.0000000000
9320101.00,9320101.00,1.0000000000,1.0000000000
9320102.00,9320102.00,1.0000000000,1.0000000000
9320103.00,9320103.00,1.0000000000,1.0000000000
9320104.00,9320104.00,1.0000000000,1.0000000000
9320105.00,9320105.00,1.0000000000,1.0000000000
9320106.03,9320106.03,1.0000000000,1.0000000000
9320106.04,9320106.04,1.0000000000,1.0000000000
9320106.05,9320106.05,1.0000000000,1.0000000000
9320106.06,9320106.06,1.0000000000,1.0000000000
9320200.00,9320200.00,1.0000000000,1.0000000000
9320201.01,9320201.01,1.0000000000,1.0000000000
9320201.02,9320201.02,1.0000000000,1.0000000000
9320202.00,9320202.00,1.0000000000,1.0000000000
9320203.00,9320203.00,1.0000000000,1.0000000000
9320204.00,9320204.00,1.0000000000,1.0000000000
9320205.00,9320205.00,1.0000000000,1.0000000000
9320206.00,9320206.01,0.8827197793,0.8527117815
9320206.00,9320206.02,0.1172802207,0.1472882185
9320207.00,9320207.00,1.0000000000,1.0000000000
9330001.01,9330001.01,1.0000000000,1.0000000000
9330001.02,9330001.02,1.0000000000,1.0000000000
9330002.01,9330002.01,1.0000000000,1.0000000000
9330002.03,9330002.03,1.0000000000,1.0000000000
9330002.04,9330002.04,1.0000000000,1.0000000000
9330003.01,9330003.01,1.0000000000,1.0000000000
9330003.02,9330003.02,1.0000000000,1.0000000000
9330004.01,9330004.01,1.0000000000,1.0000000000
9330004.02,9330004.02,1.0000000000,1.0000000000
9330005.00,9330005.00,1.0000000000,1.0000000000
9330006.01,9330006.01,1.0000000000,1.0000000000
9330006.02,9330006.02,1.0000000000,1.0000000000
9330007.01,9330007.01,1.0000000000,1.0000000000
9330007.02,9330007.02,1.0000000000,1.0000000000
9330008.01,-1,0.0000000001,0.0000000001
9330008.01,9330008.01,1.0000000000,1.0000000000
9330008.02,9330008.02,1.0000000000,1.0000000000
9330009.00,9330009.00,1.0000000000,1.0000000000
9330010.01,9330010.01,1.0000000000,1.0000000000
9330010.02,9330010.02,1.0000000000,1.0000000000
9330011.00,9330011.00,1.0000000000,1.0000000000
9330012.00,9330012.01,0.5141947893,0.5103395493
9330012.00,9330012.02,0.4858052107,0.4896604507
9330013.01,9330013.01,1.0000000000,1.0000000000
9330013.03,9330013.03,1.0000000000,1.0000000000
9330013.04,9330013.04,1.0000000000,1.0000000000
9330014.01,9330014.01,1.0000000000,1.0000000000
9330014.02,9330014.02,1.0000000000,1.0000000000
9330015.01,9330015.01,1.0000000000,1.0000000000
9330015.02,9330015.02,1.0000000000,1.0000000000
9330016.01,9330016.01,1.0000000000,1.0000000000
9330016.04,9330016.04,1.0000000000,1.0000000000
9330016.05,9330016.05,1.0000000000,1.0000000000
9330016.06,9330016.06,1.0000000000,1.0000000000
9330017.01,9330017.03,0.6520243935,0.6658649336
9330017.01,9330017.04,0.3479756065,0.3341350664
9330017.02,9330017.02,1.0000000000,1.0000000000
9330018.01,9330018.01,1.0000000000,1.0000000000
9330018.02,9330018.02,1.0000000000,1.0000000000
9330019.00,9330019.00,1.0000000000,1.0000000000
9330020.00,9330020.00,1.0000000000,1.0000000000
9330021.00,9330021.00,1.0000000000,1.0000000000
9330022.00,9330022.00,1.0000000000,1.0000000000
9330023.00,9330023.00,1.0000000000,1.0000000000
9330024.00,9330024.00,1.0000000000,1.0000000000
9330025.00,9330025.00,1.0000000000,1.0000000000
9330026.00,9330026.00,1.0000000000,1.0000000000
9330027.01,9330027.01,1.0000000000,1.0000000000
9330027.02,9330027.02,1.0000000000,1.0000000000
9330028.00,9330028.00,1.0000000000,1.0000000000
9330029.00,9330029.00,1.0000000000,1.0000000000
9330030.00,9330030.00,1.0000000000,1.0000000000
9330031.01,9330031.01,1.0000000000,1.0000000000
9330031.02,9330031.02,1.0000000000,1.0000000000
9330032.00,9330032.01,0.4748314595,0.4819297368
9330032.00,9330032.02,0.5251685405,0.5180702632
9330033.01,9330033.01,1.0000000000,1.0000000000
9330033.02,9330033.02,1.0000000000,1.0000000000
9330034.01,9330034.01,1.0000000000,1.0000000000
9330034.02,9330034.02,1.0000000000,1.0000000000
9330035.01,9330035.01,1.0000000000,1.0000000000
9330035.02,9330035.02,1.0000000000,1.0000000000
9330036.01,9330036.01,1.0000000000,1.0000000000
9330036.02,9330036.02,1.0000000000,1.0000000000
9330037.01,9330037.01,1.0000000000,1.0000000000
9330037.02,9330037.02,1.0000000000,1.0000000000
9330038.00,9330038.00,1.0000000000,1.0000000000
9330039.01,9330039.01,1.0000000000,1.0000000000
9330039.02,9330039.02,1.0000000000,1.0000000000
9330040.01,9330040.01,1.0000000000,1.0000000000
9330040.02,9330040.02,1.0000000000,1.0000000000
9330041.01,9330041.01,1.0000000000,1.0000000000
9330041.02,9330041.02,1.0000000000,1.0000000000
9330042.00,9330042.00,1.0000000000,1.0000000000
9330043.01,9330043.01,1.0000000000,1.0000000000
9330043.02,9330043.02,1.0000000000,1.0000000000
9330044.00,9330044.00,1.0000000000,1.0000000000
9330045.01,9330045.01,1.0000000000,1.0000000000
9330045.02,9330045.02,1.0000000000,1.0000000000
9330046.00,9330046.00,1.0000000000,1.0000000000
9330047.01,9330047.01,1.0000000000,1.0000000000
9330047.02,9330047.02,1.0000000000,1.0000000000
9330048.00,9330048.01,0.7008320081,0.7126842518
9330048.00,9330048.02,0.2991679919,0.2873157482
9330049.01,9330049.03,0.2168145699,0.1980510435
9330049.01,9330049.04,0.2400565089,0.2191594511
9330049.01,9330049.05,0.0910929873,0.0904154534
9330049.01,9330049.06,0.4520359339,0.4923740520
9330049.02,9330049.02,1.0000000000,1.0000000000
9330050.02,9330050.02,1.0000000000,1.0000000000
9330050.03,9330050.03,1.0000000000,1.0000000000
9330050.04,9330050.04,1.0000000000,1.0000000000
9330051.01,9330051.01,1.0000000000,1.0000000000
9330051.02,9330051.02,1.0000000000,1.0000000000
9330052.01,9330052.01,1.0000000000,1.0000000000
9330052.02,9330052.02,1.0000000000,1.0000000000
9330053.01,9330053.01,1.0000000000,1.0000000000
9330053.02,9330053.02,1.0000000000,1.0000000000
9330054.01,9330054.01,1.0000000000,1.0000000000
9330054.02,9330054.02,1.0000000000,1.0000000000
9330055.01,9330055.01,1.0000000000,1.0000000000
9330055.02,9330055.02,1.0000000000,1.0000000000
9330056.01,9330056.01,1.0000000000,1.0000000000
9330056.02,9330056.02,1.0000000000,1.0000000000
9330057.01,9330057.01,1.0000000000,1.0000000000
9330057.02,9330057.02,1.0000000000,1.0000000000
9330058.00,9330058.00,1.0000000000,1.0000000000
9330059.06,9330059.17,0.6745890941,0.6647872686
9330059.06,9330059.18,0.3254109059,0.3352127314
9330059.07,9330059.07,1.0000000000,1.0000000000
9330059.08,9330059.08,1.0000000000,1.0000000000
9330059.09,9330059.09,1.0000000000,1.0000000000
9330059.10,9330059.10,1.0000000000,1.0000000000
9330059.11,9330059.11,1.0000000000,1.0000000000
9330059.13,9330059.13,1.0000000000,1.0000000000
9330059.14,9330059.15,0.5459690600,0.5769486601
9330059.14,9330059.16,0.4540309400,0.4230513399
9330060.01,9330060.01,1.0000000000,1.0000000000
9330060.02,9330060.02,1.0000000000,1.0000000000
9330061.00,9330061.00,1.0000000000,1.0000000000
9330062.00,9330062.00,1.0000000000,1.0000000000
9330063.00,9330063.00,1.0000000000,1.0000000000
9330064.00,9330064.00,1.0000000000,1.0000000000
9330065.00,9330065.00,1.0000000000,1.0000000000
9330066.00,9330066.01,0.3448288323,0.3825640448
9330066.00,9330066.02,0.6551711677,0.6174359552
9330067.01,9330067.01,1.0000000000,1.0000000000
9330067.02,9330067.02,1.0000000000,1.0000000000
9330068.00,9330068.00,1.0000000000,1.0000000000
9330069.01,9330069.03,0.7339874828,0.7213330072
9330069.01,9330069.04,0.2660125172,0.2786669928
9330069.02,9330069.02,0.7900183964,0.8252901854
9330069.02,9330069.03,0.2099816036,0.1747098146
9330100.01,9330100.01,1.0000000000,1.0000000000
9330100.02,9330100.02,1.0000000000,1.0000000000
9330101.03,9330101.03,1.0000000000,1.0000000000
9330101.04,9330101.04,1.0000000000,1.0000000000
9330101.05,9330101.05,1.0000000000,1.0000000000
9330101.06,9330101.06,1.0000000000,1.0000000000
9330102.01,9330102.01,1.0000000000,1.0000000000
9330102.02,9330102.02,1.0000000000,1.0000000000
9330103.00,9330103.01,0.4472727945,0.4414156111
9330103.00,9330103.02,0.5527272055,0.5585843889
9330104.00,9330104.01,0.3577852350,0.3855131433
9330104.00,9330104.02,0.6422147650,0.6144868567
