source_ctuid,target_ctuid,w_pop,w_dwe
9330055.01,9330055.01,1.0,1.0
9330055.02,9330055.02,1.0,1.0
9330056.00,9330056.01,0.46256075,0.4823492
9330056.00,9330056.02,0.53743925,0.5176508
9330057.00,9330057.01,0.33000747,0.38867722
9330057.00,9330057.02,0.66999253,0.61132278
9330058.00,9330058.00,1.0,1.0
9330059.01,9330059.08,5.2e-07,5.2e-07
9330059.01,9330059.11,0.04922783,0.04922783
9330059.01,9330059.13,0.00777955,0.00777955
9330059.01,9330059.15,0.01398848,0.01398848
9330059.01,9330059.16,8.8e-06,8.8e-06
9330059.01,9330059.17,0.58602342,0.58602342
9330059.01,9330059.18,0.3429714,0.3429714
9330059.02,9330059.07,0.1599378,0.21275485
9330059.02,9330059.08,0.04425667,0.00577732
9330059.02,9330059.09,0.53571387,0.6250396
9330059.02,9330059.10,0.26009166,0.15642822
9330060.00,9330060.01,0.37550657,0.37795416
9330060.00,9330060.02,0.62449343,0.62204584
9330061.00,9330061.00,1.0,1.0
9330062.00,9330062.00,1.0,1.0
9330063.00,9330063.00,1.0,1.0
9330064.00,9330064.00,1.0,1.0
9330065.00,9330065.00,1.0,1.0
9330066.00,9330066.01,0.65648266,0.7151139
9330066.00,9330066.02,0.34351734,0.2848861
9330067.00,9330067.01,0.7640108,0.77673375
9330067.00,9330067.02,0.2359892,0.22326625
9330068.00,9330068.00,1.0,1.0
9330069.00,9330069.02,0.0028771,0.00253283
9330069.00,9330069.03,0.51941019,0.45086715
9330069.00,9330069.04,0.47771271,0.54660002
9330100.01,9330100.01,1.0,1.0
9330100.02,9330100.02,1.0,1.0
9330101.01,9330101.03,0.65687384,0.65840141
9330101.01,9330101.04,0.34312616,0.34159859
9330101.02,9330101.05,0.70566805,0.65745316
9330101.02,9330101.06,0.29433195,0.34254684
9330102.00,9330102.01,0.063188,0.05159123
9330102.00,9330102.02,0.936812,0.94840877
9330103.00,9330103.01,0.38285191,0.33874514
9330103.00,9330103.02,0.61714809,0.66125486
9330104.00,9330104.01,0.33246023,0.39174213
9330104.00,9330104.02,0.66753977,0.60825787
9330110.00,9330110.02,0.28841465,0.27141334
9330110.00,9330110.03,0.29935301,0.3382598
9330110.00,9330110.04,0.41223234,0.39032685
9330111.01,9330111.04,0.03955209,0.03621727
9330111.01,9330111.05,0.96044791,0.96378273
9330111.02,9330111.02,1.0,1.0
9330111.03,9330111.06,4.4e-06,1.168e-05
9330111.03,9330111.07,0.9999956,0.99998832
9330112.00,9330112.00,1.0,1.0
9330113.00,9330113.00,1.0,1.0
9330114.00,9330114.01,0.36197045,0.35391481
9330114.00,9330114.02,0.63802955,0.64608519
9330115.00,9330115.00,1.0,1.0
9330116.00,9330116.00,1.0,1.0
9330117.00,9330117.00,1.0,1.0
9330118.00,9330118.00,1.0,1.0
9330119.00,9330119.00,1.0,1.0
9330120.00,9330120.00,1.0,1.0
9330121.00,9330121.00,1.0,1.0
9330122.00,9330122.00,1.0,1.0
9330130.01,9330130.01,1.0,1.0
9330130.02,9330130.03,0.66217455,0.64330874
9330130.02,9330130.04,0.33782545,0.35669126
9330131.00,9330131.00,1.0,1.0
9330132.00,9330132.00,1.0,1.0
9330133.00,9330133.01,0.41557635,0.44213219
9330133.00,9330133.02,0.58442365,0.55786781
9330134.00,9330134.00,1.0,1.0
9330135.00,9330135.00,1.0,1.0
9330140.01,9330140.03,0.81595396,0.80896689
9330140.01,9330140.04,0.18404604,0.19103311
9330140.02,9330140.02,1.0,1.0
9330141.00,9330141.02,0.00029446,0.00038779
9330141.00,9330141.03,0.5577716,0.59203717
9330141.00,9330141.04,0.44193394,0.40757504
9330142.01,9330142.01,1.0,1.0
9330142.02,9330142.02,1.0,1.0
9330142.03,9330142.03,1.0,1.0
9330143.01,9330143.01,1.0,1.0
9330143.02,9330143.02,1.0,1.0
9330143.03,9330143.03,1.0,1.0
9330143.04,9330143.04,1.0,1.0
9330144.01,9330144.03,0.30341316,0.26948848
9330144.01,9330144.04,0.69658684,0.73051152
9330144.02,9330144.05,0.31293351,0.31813893
9330144.02,9330144.06,0.68706649,0.68186107
9330145.00,9330145.01,0.57624175,0.60323385
9330145.00,9330145.02,0.42375825,0.39676615
9330146.00,9330146.00,1.0,1.0
9330147.01,9330147.13,0.17721407,0.1909373
9330147.01,9330147.14,0.82278593,0.8090627
9330147.02,9330147.07,0.17115171,0.19003153
9330147.02,9330147.11,0.45469622,0.47066677
9330147.02,9330147.12,0.37415176,0.33930111
9330147.02,9330148.02,3.1e-07,5.9e-07
9330147.03,9330147.04,0.22729711,0.21747853
9330147.03,9330147.05,0.14967348,0.12541841
9330147.03,9330147.09,0.29602085,0.30553383
9330147.03,9330147.10,0.32700856,0.35156923
9330148.00,9330148.01,0.64714374,0.51123247
9330148.00,9330148.02,0.00427563,1.656e-05
9330148.00,9330148.03,0.34858063,0.48875098
9330149.01,9330149.05,0.23853941,0.2297975
9330149.01,9330149.08,0.41827901,0.40978471
9330149.01,9330149.09,0.34318157,0.3604178
9330149.02,9330149.02,1.0,1.0
9330149.03,9330149.06,0.08951687,0.09657337
9330149.03,9330149.07,0.91048313,0.90342663
9330150.00,9330150.00,1.0,1.0
9330151.01,9330148.02,9.9e-07,3.18e-06
9330151.01,9330151.07,0.28786084,0.29861524
9330151.01,9330151.09,0.45784712,0.45455414
9330151.01,9330151.10,0.2030709,0.19423331
9330151.01,9330151.11,0.05122015,0.05259413
9330151.02,9330151.03,0.27579239,0.29237311
9330151.02,9330151.05,0.41763099,0.42072228
9330151.02,9330151.06,0.30657663,0.28690461
9330160.01,9330160.01,1.0,1.0
9330160.02,9330160.02,0.91978801,0.88420986
9330160.02,9330160.04,0.08021199,0.11579014
9330160.03,9330160.03,1.0,1.0
9330160.04,9330160.04,0.90649555,0.92582423
9330160.04,9330161.08,0.09350445,0.07417577
9330161.01,-1,0.0,0.0
9330161.01,9330161.03,0.25819082,0.2327762
9330161.01,9330161.07,0.00190096,0.00099127
9330161.01,9330161.08,0.07128272,0.07627765
9330161.01,9330161.09,0.66862549,0.68995488
9330161.02,9330161.02,1.0,1.0
9330161.03,9330161.03,1.0,1.0
9330161.04,9330161.05,0.65389296,0.62417947
9330161.04,9330161.06,0.34610704,0.37582053
9330162.01,9330162.01,1.0,1.0
9330162.02,9330162.02,1.0,1.0
9330162.03,9330162.05,0.61621758,0.63480334
9330162.03,9330162.06,0.38378242,0.36519666
9330162.04,9330162.04,1.0,1.0
9330163.01,9330163.01,1.0,1.0
9330163.02,9330163.05,0.5505611,0.57062742
9330163.02,9330163.06,0.4494389,0.42937258
9330163.03,9330163.07,0.53681541,0.54170755
9330163.03,9330163.08,0.46318459,0.45829245
9330163.04,9330163.04,1.0,1.0
9330170.01,9330170.03,0.40897809,0.52506376
9330170.01,9330170.04,0.59102191,0.47493624
9330170.02,9330170.05,0.24660242,0.34794062
9330170.02,9330170.07,0.40702322,0.31607326
9330170.02,9330170.08,0.34637436,0.33598612
9330180.00,9330180.05,0.03945024,0.0358446
9330180.00,9330180.06,0.02600483,0.02676959
9330180.00,9330180.07,0.41622172,0.4051704
9330180.00,9330180.08,0.41297394,0.43330076
9330180.00,9330180.09,0.06324014,0.05808191
9330180.00,9330180.10,0.04210912,0.04083274
9330181.01,9330181.10,0.63308318,0.56294308
9330181.01,9330181.11,0.36691682,0.43705692
9330181.02,9330181.08,0.31239394,0.34329311
9330181.02,9330181.09,0.68760606,0.65670689
9330181.03,9330181.03,1.0,1.0
9330181.04,9330181.12,0.47812837,0.43018213
9330181.04,9330181.13,0.25449973,0.30235476
9330181.04,9330181.14,0.2673719,0.26746311
9330181.05,9330181.17,0.70153941,0.72499087
9330181.05,9330181.18,0.29846059,0.27500913
9330181.06,9330181.15,0.01900635,0.01792002
9330181.06,9330181.16,0.98099365,0.98207998
9330181.07,9330181.07,1.0,1.0
9330182.00,9330182.02,0.04622633,0.04761575
9330182.00,9330182.03,0.18979689,0.18621017
9330182.00,9330182.04,0.14549781,0.14155614
9330182.00,9330182.05,0.17525104,0.18069472
9330182.00,9330182.06,0.15569297,0.16925922
9330182.00,9330182.07,0.17666741,0.1619958
9330182.00,9330182.08,0.11086756,0.11266821
9330183.01,9330183.01,1.0,1.0
9330183.02,9330183.06,0.24000881,0.26843816
9330183.02,9330183.07,0.46810304,0.43893301
9330183.02,9330183.10,0.0161061,0.01409658
9330183.02,9330183.11,0.01892864,0.01845502
9330183.02,9330183.12,0.08251445,0.08154489
9330183.02,9330183.13,0.02258934,0.02583796
9330183.02,9330183.14,0.04047224,0.03791854
9330183.02,9330183.15,0.01286421,0.01678022
9330183.02,9330183.16,0.08188867,0.07987276
9330183.02,9330183.17,0.01652449,0.01812287
9330183.03,9330183.03,1.0,1.0
9330184.01,9330184.13,0.50676772,0.51618623
9330184.01,9330184.17,0.21811937,0.22197385
9330184.01,9330184.18,0.1019312,0.09050501
9330184.01,9330184.19,0.04932418,0.05280105
9330184.01,9330184.20,0.12385753,0.11853386
9330184.02,9330184.16,0.10801998,0.0936578
9330184.02,9330184.21,0.58721376,0.59654691
9330184.02,9330184.22,0.30476626,0.30979529
9330184.03,9330184.07,0.48451804,0.49783438
9330184.03,9330184.08,0.31753094,0.31569288
9330184.03,9330184.23,0.10916791,0.10253752
9330184.03,9330184.24,0.08878312,0.08393521
9330184.04,9330184.09,0.61286734,0.59139342
9330184.04,9330184.10,0.18592553,0.20400324
9330184.04,9330184.25,0.03794248,0.03822155
9330184.04,9330184.26,0.035538,0.04115624
9330184.04,9330184.27,0.12772665,0.12522555
9330184.05,9330184.15,0.305579,0.28043861
9330184.05,9330184.16,0.694421,0.71956139
9330185.01,9330185.08,0.11516292,0.11434726
9330185.01,9330185.17,0.26575945,0.28883867
9330185.01,9330185.18,0.16551062,0.16355077
9330185.01,9330185.23,0.19343675,0.17733326
9330185.01,9330185.24,0.13503338,0.12884996
9330185.01,9330185.25,0.12509688,0.12708008
9330185.02,9330185.09,0.2890728,0.32758292
9330185.02,9330185.10,0.33045547,0.3042788
9330185.02,9330185.26,0.28054742,0.2734693
9330185.02,9330185.27,0.09992431,0.09466898
9330185.03,9330185.12,0.56074559,0.55943252
9330185.03,9330185.19,0.08697877,0.09128501
9330185.03,9330185.20,0.06580681,0.06044431
9330185.03,9330185.21,0.21812763,0.22310879
9330185.03,9330185.22,0.0683412,0.06572936
9330185.04,9330185.15,0.52494942,0.55674919
9330185.04,9330185.16,0.47505058,0.44325081
9330185.05,9330185.05,1.0,1.0
9330186.01,9330186.01,1.0,1.0
9330186.02,9330186.02,1.0,1.0
9330186.03,9330186.06,0.32510696,0.29508278
9330186.03,9330186.09,0.30751767,0.36003578
9330186.03,9330186.10,0.36737537,0.34488144
9330186.04,9330186.07,0.44821337,0.40955115
9330186.04,9330186.08,0.55178663,0.59044885
9330187.01,9330187.04,0.36004994,0.31152234
9330187.01,9330187.05,0.63995006,0.68847766
9330187.02,9330187.06,0.29201715,0.26433465
9330187.02,9330187.07,0.01449253,0.01401467
9330187.02,9330187.11,0.08366907,0.09390663
9330187.02,9330187.12,0.25804034,0.25654056
9330187.02,9330187.13,0.19467736,0.18806456
9330187.02,9330187.14,0.05149322,0.08066612
9330187.02,9330187.15,0.02873619,0.02957509
9330187.02,9330187.16,0.07687415,0.07289771
9330187.03,9330187.17,0.41619338,0.41814731
9330187.03,9330187.18,0.58380662,0.58185269
9330188.00,9330188.01,0.14371873,0.14860394
9330188.00,9330188.02,0.08331112,0.08239785
9330188.00,9330188.04,0.25002304,0.24252507
9330188.00,9330188.05,0.09981419,0.09727509
9330188.00,9330188.06,0.08055369,0.08486056
9330188.00,9330188.07,0.14759,0.14072343
9330188.00,9330188.08,0.19498923,0.20361405
9330189.01,9330189.06,0.34521482,0.27106457
9330189.01,9330189.11,0.27249844,0.39152449
9330189.01,9330189.12,0.38228674,0.33741094
9330189.02,9330189.07,0.27278589,0.21950811
9330189.02,9330189.08,0.72721411,0.78049189
9330189.03,9330189.03,1.0,1.0
9330189.04,9330189.09,0.44426694,0.41253656
9330189.04,9330189.10,0.55573306,0.58746344
9330190.01,9330190.06,0.65385216,0.6857198
9330190.01,9330190.07,0.34614784,0.3142802
9330190.02,9330190.04,0.7690074,0.76600869
9330190.02,9330190.05,0.2309926,0.23399131
9330190.03,9330190.03,1.0,1.0
9330191.01,9330191.03,0.50778129,0.41083225
9330191.01,9330191.04,0.49221871,0.58916775
9330191.02,9330191.05,0.46191904,0.41638235
9330191.02,9330191.06,0.20421211,0.19754224
9330191.02,9330191.07,0.33386885,0.38607541
9330192.00,9330192.00,1.0,1.0
9330200.00,9330200.01,0.05770071,0.05949536
9330200.00,9330200.02,0.94229929,0.94050464
9330201.00,9330201.00,1.0,1.0
9330202.00,9330202.01,0.58044666,0.59733803
9330202.00,9330202.02,0.41955334,0.40266197
9330203.00,9330203.00,1.0,1.0
9330204.00,9330204.01,0.44530946,0.46355277
9330204.00,9330204.02,0.55469054,0.53644723
9330205.00,9330205.01,0.51256582,0.4938553
9330205.00,9330205.02,0.48743418,0.5061447
9330206.00,9330206.00,1.0,1.0
9330207.00,9330207.00,1.0,1.0
9330208.00,9330208.00,1.0,1.0
9330209.00,9330209.01,0.41309465,0.36258239
9330209.00,9330209.02,0.58690535,0.63741761
9330210.00,9330210.00,1.0,1.0
9330220.00,9330220.00,1.0,1.0
9330221.01,9330221.01,1.0,1.0
9330221.02,9330221.03,0.41248152,0.43704871
9330221.02,9330221.04,0.58751848,0.56295129
9330222.00,9330222.01,0.76807124,0.7316538
9330222.00,9330222.02,0.23192876,0.2683462
9330223.00,9330223.01,0.48216151,0.44974595
9330223.00,9330223.02,0.51783849,0.55025405
9330224.00,9330224.01,0.47531723,0.53888139
9330224.00,9330224.02,0.52468277,0.46111861
9330225.00,9330225.01,0.71361767,0.6378843
9330225.00,9330225.02,0.28638233,0.3621157
9330226.01,9330226.03,0.61849783,0.61170198
9330226.01,9330226.04,0.38150217,0.38829802
9330226.02,9330226.02,1.0,1.0
9330227.00,9330227.01,0.44583896,0.42596099
9330227.00,9330227.02,0.55416104,0.57403901
9330228.01,9330228.03,0.41178066,0.46252604
9330228.01,9330228.04,0.58821934,0.53747396
9330228.02,9330228.02,1.0,1.0
9330229.00,9330229.00,1.0,1.0
9330230.01,9330230.01,1.0,1.0
9330230.02,9330230.02,1.0,1.0
9330231.00,9330231.00,1.0,1.0
9330232.00,9330232.00,1.0,1.0
9330233.00,9330233.00,1.0,1.0
9330234.00,9330234.00,1.0,1.0
9330235.01,9330235.03,0.34147043,0.41181543
9330235.01,9330235.04,0.65852957,0.58818457
9330235.02,9330235.02,1.0,1.0
9330236.00,9330236.00,1.0,1.0
9330237.00,9330237.00,1.0,1.0
9330238.01,9330238.01,1.0,1.0
9330238.02,9330238.02,1.0,1.0
9330239.00,9330239.01,0.75147,0.65806944
9330239.00,9330239.02,0.24853,0.34193056
9330240.00,9330240.01,0.38823165,0.4056241
9330240.00,9330240.02,0.61176835,0.5943759
9330241.00,9330241.00,1.0,1.0
9330242.00,9330242.00,1.0,1.0
9330243.01,9330243.01,1.0,1.0
9330243.02,9330243.02,1.0,1.0
9330250.00,-1,0.0,0.0
9330250.00,9330250.01,0.41015392,0.42453199
9330250.00,9330250.02,0.56435832,0.54503521
9330250.00,9330260.11,0.02548776,0.0304328
9330251.00,9330251.01,0.19135292,0.20405956
9330251.00,9330251.02,0.80864708,0.79594044
9330260.01,9330260.04,0.50549099,0.48404594
9330260.01,9330260.05,0.49450901,0.51595406
9330260.02,9330260.10,2.37e-06,6.03e-06
9330260.02,9330260.12,0.99999763,0.99999397
9330260.03,9330260.06,0.32818063,0.33031883
9330260.03,9330260.07,0.38616519,0.38898527
9330260.03,9330260.08,0.28565418,0.2806959
9330270.00,9330270.00,1.0,1.0
9330280.00,9330280.01,0.00267108,0.00439098
9330280.00,9330280.02,0.99732892,0.99560902
9330281.01,9330281.01,1.0,1.0
9330281.02,9330281.02,1.0,1.0
9330282.00,9330282.01,0.56289238,0.55877748
9330282.00,9330282.02,0.43710762,0.44122252
9330283.00,9330283.00,1.0,1.0
9330284.01,9330284.01,1.0,1.0
9330284.02,9330284.03,0.7097436,0.70385273
9330284.02,9330284.04,0.2902564,0.29614727
9330285.01,9330285.01,1.0,1.0
9330285.02,9330285.02,1.0,1.0
9330286.01,9330286.01,1.0,1.0
9330286.02,9330286.02,0.99717026,0.99647545
9330286.02,9330287.16,0.00282974,0.00352455
9330286.03,9330286.02,0.07766919,0.09834311
9330286.03,9330286.03,0.92233081,0.90165689
9330287.01,9330287.17,0.04140249,0.03989943
9330287.01,9330287.18,0.95859751,0.96010057
9330287.02,9330287.19,0.06077503,0.0595421
9330287.02,9330287.20,0.04915388,0.04723093
9330287.02,9330287.21,0.11458467,0.11603079
9330287.02,9330287.22,0.10030023,0.09754095
9330287.02,9330287.23,0.67518619,0.67965523
9330287.03,9330287.06,0.43240591,0.42241616
9330287.03,9330287.09,0.18941363,0.25275871
9330287.03,9330287.10,6.9e-07,1.86e-06
9330287.03,9330287.12,0.05096785,0.03730535
9330287.03,9330287.13,0.0377799,0.02723456
9330287.03,9330287.14,0.02239733,0.01829032
9330287.03,9330287.15,0.24175432,0.21103175
9330287.03,9330287.16,0.02528024,0.03096092
9330287.03,9330287.17,1.4e-07,3.7e-07
9330287.04,9330287.10,0.00819955,0.00942561
9330287.04,9330287.11,0.99180045,0.99057439
9330290.01,9330290.04,0.48906191,0.50790464
9330290.01,9330290.05,0.51093809,0.49209536
9330290.02,9330290.06,6.4e-07,1.45e-06
9330290.02,9330290.08,0.73188589,0.68142513
9330290.02,9330290.09,0.26811347,0.31857342
9330290.03,9330290.06,0.00080731,0.00126691
9330290.03,9330290.07,0.99919269,0.99873309
9330291.01,9330291.01,1.0,1.0
9330291.02,9330291.02,1.0,1.0
9330292.01,9330292.01,1.0,1.0
9330292.02,9330292.03,0.52285447,0.51476893
9330292.02,9330292.04,0.47714553,0.48523107
9330400.00,9330400.04,0.24916902,0.24080489
9330400.00,9330400.05,0.21795429,0.22923686
9330400.00,9330400.06,0.05345285,0.05039257
9330400.00,9330400.08,0.00055382,0.00041708
9330400.00,9330400.09,0.47887001,0.47914859
9330401.00,9330401.01,0.33139674,0.31213165
9330401.00,9330401.03,0.2526916,0.19779664
9330401.00,9330401.04,0.41591167,0.49007171
9330402.01,9330402.03,0.51794097,0.57861471
9330402.01,9330402.04,0.48205903,0.42138529
9330402.02,9330402.02,1.0,1.0
9330403.01,9330403.01,1.0,1.0
9330403.02,9330403.04,0.64614997,0.64898184
9330403.02,9330403.05,0.35385003,0.35101816
9330403.03,9330403.06,0.03562852,0.03093067
9330403.03,9330403.07,0.96437148,0.96906933
9330404.00,9330404.01,0.65677815,0.64292127
9330404.00,9330404.02,0.34322185,0.35707873
9330410.01,9330410.04,0.10563764,0.09523728
9330410.01,9330410.05,0.51537934,0.56172366
9330410.01,9330410.06,0.37898302,0.34303906
9330410.02,9330410.02,1.0,1.0
9330500.00,9330500.01,0.07313314,0.10740799
9330500.00,9330500.02,0.92686686,0.89259201
9330501.01,9330501.01,0.689327,0.69079834
9330501.01,9330503.09,0.310673,0.30920166
9330501.02,9330501.02,1.0,1.0
9330501.03,9330501.03,1.0,1.0
9330502.01,9330502.01,1.0,1.0
9330502.02,9330502.02,1.0,1.0
9330502.03,9330502.03,1.0,1.0
9330502.04,9330502.06,0.28063819,0.26157853
9330502.04,9330502.07,0.31864845,0.34525127
9330502.04,9330503.03,0.40071335,0.3931702
9330502.05,9330502.05,1.0,1.0
9330503.01,9330502.01,0.10624809,0.10131328
9330503.01,9330503.01,0.89375191,0.89868672
9330503.02,9330503.06,0.22802412,0.2050857
9330503.02,9330503.07,0.47449593,0.53070986
9330503.02,9330503.08,0.29580041,0.26302275
9330503.02,9330504.13,0.00167954,0.00118168
9330503.03,9330503.03,1.0,1.0
9330504.01,9330504.09,0.11953353,0.11276185
9330504.01,9330504.10,0.41595369,0.41930328
9330504.01,9330504.12,0.17410311,0.17290883
9330504.01,9330504.13,0.03002377,0.03298053
9330504.01,9330504.18,0.09427619,0.09269221
9330504.01,9330504.19,0.04012564,0.04367834
9330504.01,9330504.20,0.12598408,0.12567496
9330504.02,9330504.14,0.0069472,0.01141519
9330504.02,9330504.15,0.11920842,0.12332673
9330504.02,9330504.16,0.22778655,0.26710994
9330504.02,9330504.17,0.64605783,0.59814814
9330504.03,9330504.03,1.0,1.0
9330504.04,9330504.07,0.3899969,0.37719232
9330504.04,9330504.08,0.6100031,0.62280768
9330505.00,9330505.01,0.43006138,0.4137734
9330505.00,9330505.03,0.00952331,0.00934431
9330505.00,9330505.04,0.56041531,0.57688229
9330506.01,9330506.01,1.0,1.0
9330506.02,9330506.02,1.0,1.0
9350001.00,9350001.00,1.0,1.0
9350002.00,9350002.00,1.0,1.0
9350003.01,9350003.01,1.0,1.0
9350003.02,9350003.02,1.0,1.0
9350004.00,9350004.00,1.0,1.0
9350005.00,9350005.00,1.0,1.0
9350006.00,9350006.00,1.0,1.0
9350007.00,9350007.00,1.0,1.0
9350008.00,9350008.00,1.0,1.0
9350009.00,9350009.00,1.0,1.0
9350010.00,9350010.01,0.2623418,0.25651352
9350010.00,9350010.02,0.52773987,0.51015081
9350010.00,9350010.03,0.20991833,0.23333567
9350011.00,9350011.01,0.8215048,0.8013053
9350011.00,9350011.02,0.1784952,0.1986947
9350012.00,9350012.00,1.0,1.0
9350013.01,9350013.01,1.0,1.0
9350013.02,9350013.02,1.0,1.0
9350014.01,9350014.01,1.0,1.0
9350014.02,9350014.02,1.0,1.0
9350100.00,9350100.00,1.0,1.0
9350101.00,9350101.00,1.0,1.0
9350102.00,9350102.00,1.0,1.0
9350103.00,9350103.00,1.0,1.0
9350104.00,9350104.00,1.0,1.0
9350110.00,9350110.00,1.0,1.0
9350111.01,9350110.00,0.0632886,0.08879141
9350111.01,9350111.01,0.9367114,0.91120859
9350111.02,9350111.02,1.0,1.0
9350120.00,9350120.00,1.0,1.0
9350121.01,9350121.01,1.0,1.0
9350121.02,9350121.02,1.0,1.0
9350121.03,9350121.03,1.0,1.0
9350121.04,9350121.04,1.0,1.0
9350122.00,9350122.00,1.0,1.0
9350123.01,9350123.01,1.0,1.0
9350123.02,9350123.02,1.0,1.0
9350124.00,9350124.00,1.0,1.0
9350125.01,9350125.01,1.0,1.0
9350125.02,9350125.02,1.0,1.0
9350126.00,9350126.00,1.0,1.0
9350127.00,9350127.00,1.0,1.0
9350128.00,9350128.00,0.94767252,0.94767252
9350128.00,9350133.00,0.05232748,0.05232748
9350129.01,9350129.01,1.0,1.0
9350129.02,9350129.02,1.0,1.0
9350130.01,9350130.01,0.8828051,0.83215429
9350130.01,9350130.02,0.1171949,0.16784571
9350130.02,9350130.02,1.0,1.0
9350131.00,9350131.00,1.0,1.0
9350132.01,9350132.01,1.0,1.0
9350132.02,9350132.03,0.57838833,0.56214521
9350132.02,9350132.04,0.42161167,0.43785479
9350133.00,9350133.00,1.0,1.0
9350150.00,9350150.02,0.31909192,0.33345239
9350150.00,9350150.03,6.1e-07,1.52e-06
9350150.00,9350150.04,0.20690869,0.23243293
9350150.00,9350150.05,0.40250919,0.37370859
9350150.00,9350151.04,0.07148958,0.06040457
9350151.01,9350151.03,0.18795267,0.23030535
9350151.01,9350151.04,0.81204733,0.76969465
9350151.02,9350151.02,1.0,1.0
9350152.00,9350151.02,0.12856733,0.14695926
9350152.00,9350151.04,0.09804055,0.09222911
9350152.00,9350152.00,0.77339212,0.76081163
9350153.00,9350153.00,1.0,1.0
9350154.01,9350154.03,0.07306879,0.08542771
9350154.01,9350154.04,0.85149687,0.84135673
9350154.01,9350154.05,0.07543434,0.07321556
9350154.02,9350154.02,0.329514,0.32935249
9350154.02,9350154.05,0.26004128,0.24839561
9350154.02,9350155.04,0.41044472,0.4222519
9350155.01,9350151.03,0.45028551,0.45496772
9350155.01,9350154.02,0.25620335,0.23896187
9350155.01,9350155.01,0.16133338,0.16802987
9350155.01,9350156.04,0.13217776,0.13804053
9350155.02,9350155.03,9.69e-06,3.005e-05
9350155.02,9350155.04,0.99999031,0.99996995
9350156.01,9350156.01,0.67057559,0.68036729
9350156.01,9350156.04,0.32942233,0.31962776
9350156.01,9350156.05,2.08e-06,4.95e-06
9350156.02,-1,0.0,0.0
