source_ctuid,target_ctuid,w_pop,w_dwe
9330183.06,9330183.06,1.0000000000,1.0000000000
9330183.07,9330183.07,1.0000000000,1.0000000000
9330184.02,9330184.21,0.4939413607,0.4948359400
9330184.02,9330184.22,0.5060586393,0.5051640600
9330184.06,9330184.23,0.6098159459,0.5773322502
9330184.06,9330184.24,0.3901840541,0.4226677498
9330184.07,9330184.07,1.0000000000,1.0000000000
9330184.08,9330184.08,1.0000000000,1.0000000000
9330184.09,9330184.09,1.0000000000,1.0000000000
9330184.10,9330184.10,1.0000000000,1.0000000000
9330184.11,9330184.25,0.3266072597,0.3121347545
9330184.11,9330184.26,0.3929584489,0.4049936337
9330184.11,9330184.27,0.2804342914,0.2828716118
9330184.12,9330184.17,0.5809494553,0.6045934719
9330184.12,9330184.18,0.4190505447,0.3954065281
9330184.13,9330184.13,1.0000000000,1.0000000000
9330184.14,9330184.19,0.3872999399,0.4152998114
9330184.14,9330184.20,0.6127000601,0.5847001886
9330184.15,9330184.15,1.0000000000,1.0000000000
9330184.16,9330184.16,1.0000000000,1.0000000000
9330185.05,9330185.05,1.0000000000,1.0000000000
9330185.07,9330185.23,0.3649375132,0.3407595917
9330185.07,9330185.24,0.3228846075,0.3219748841
9330185.07,9330185.25,0.3121778793,0.3372655242
9330185.08,9330185.08,1.0000000000,1.0000000000
9330185.09,9330185.09,1.0000000000,1.0000000000
9330185.10,9330185.10,1.0000000000,1.0000000000
9330185.11,9330185.26,0.7480894200,0.7517626121
9330185.11,9330185.27,0.2519105800,0.2482373879
9330185.12,9330185.12,1.0000000000,1.0000000000
9330185.15,9330185.15,1.0000000000,1.0000000000
9330185.16,9330185.16,1.0000000000,1.0000000000
9330185.17,9330185.17,1.0000000000,1.0000000000
9330185.18,9330185.18,1.0000000000,1.0000000000
9330185.19,9330185.19,1.0000000000,1.0000000000
9330185.20,9330185.20,1.0000000000,1.0000000000
9330185.21,9330185.21,1.0000000000,1.0000000000
9330185.22,9330185.22,1.0000000000,1.0000000000
9330186.01,9330186.01,1.0000000000,1.0000000000
9330186.02,9330186.02,1.0000000000,1.0000000000
9330186.05,9330186.09,0.4602754790,0.5115451717
9330186.05,9330186.10,0.5397245210,0.4884548283
9330186.06,9330186.06,1.0000000000,1.0000000000
9330186.07,9330186.07,1.0000000000,1.0000000000
9330186.08,9330186.08,1.0000000000,1.0000000000
9330187.03,9330187.17,0.3659678748,0.3691784847
9330187.03,9330187.18,0.6340321252,0.6308215153
9330187.04,9330187.04,1.0000000000,1.0000000000
9330187.05,9330187.05,1.0000000000,1.0000000000
9330187.06,9330187.06,1.0000000000,1.0000000000
9330187.07,9330187.07,1.0000000000,1.0000000000
9330187.11,9330187.11,1.0000000000,1.0000000000
9330187.12,9330187.12,1.0000000000,1.0000000000
9330187.13,9330187.13,1.0000000000,1.0000000000
9330187.14,9330187.14,1.0000000000,1.0000000000
9330187.15,9330187.15,1.0000000000,1.0000000000
9330187.16,9330187.16,1.0000000000,1.0000000000
9330188.01,9330188.01,1.0000000000,1.0000000000
9330188.02,9330188.02,1.0000000000,1.0000000000
9330188.04,9330188.04,1.0000000000,1.0000000000
9330188.05,9330188.05,1.0000000000,1.0000000000
9330188.06,9330188.06,1.0000000000,1.0000000000
9330188.07,9330188.07,1.0000000000,1.0000000000
9330188.08,9330188.08,1.0000000000,1.0000000000
9330189.03,9330189.03,1.0000000000,1.0000000000
9330189.05,9330189.11,0.5300714840,0.5913830749
9330189.05,9330189.12,0.4699285160,0.4086169251
9330189.06,9330189.06,1.0000000000,1.0000000000
9330189.07,9330189.07,1.0000000000,1.0000000000
9330189.08,9330189.08,1.0000000000,1.0000000000
9330189.09,9330189.09,1.0000000000,1.0000000000
9330189.10,9330189.10,1.0000000000,1.0000000000
9330190.01,9330190.06,0.4997036156,0.4079913825
9330190.01,9330190.07,0.5002963844,0.5920086175
9330190.03,9330190.03,1.0000000000,1.0000000000
9330190.04,9330190.04,1.0000000000,1.0000000000
9330190.05,9330190.05,1.0000000000,1.0000000000
9330191.03,9330191.03,1.0000000000,1.0000000000
9330191.04,9330191.04,1.0000000000,1.0000000000
9330191.05,9330191.05,1.0000000000,1.0000000000
9330191.06,9330191.06,1.0000000000,1.0000000000
9330191.07,9330191.07,1.0000000000,1.0000000000
9330192.00,9330192.00,1.0000000000,1.0000000000
9330200.00,9330200.01,0.1489149934,0.2200177006
9330200.00,9330200.02,0.8510850066,0.7799822994
9330201.00,9330201.00,1.0000000000,1.0000000000
9330202.00,9330202.01,0.4424460570,0.4644218622
9330202.00,9330202.02,0.5575539430,0.5355781378
9330203.00,9330203.00,1.0000000000,1.0000000000
9330204.01,9330204.01,1.0000000000,1.0000000000
9330204.02,9330204.02,1.0000000000,1.0000000000
9330205.01,9330205.01,1.0000000000,1.0000000000
9330205.02,9330205.02,1.0000000000,1.0000000000
9330206.00,9330206.00,1.0000000000,1.0000000000
9330207.00,9330207.00,1.0000000000,1.0000000000
9330208.00,9330208.00,1.0000000000,1.0000000000
9330209.00,9330209.01,0.5355927718,0.5812149701
9330209.00,9330209.02,0.4644072282,0.4187850299
9330210.00,9330210.00,1.0000000000,1.0000000000
9330220.00,9330220.00,1.0000000000,1.0000000000
9330221.01,9330221.01,1.0000000000,1.0000000000
9330221.03,9330221.03,1.0000000000,1.0000000000
9330221.04,9330221.04,1.0000000000,1.0000000000
9330222.01,9330222.01,1.0000000000,1.0000000000
9330222.02,9330222.02,1.0000000000,1.0000000000
9330223.01,9330223.01,1.0000000000,1.0000000000
9330223.02,9330223.02,1.0000000000,1.0000000000
9330224.01,9330224.01,1.0000000000,1.0000000000
9330224.02,9330224.02,1.0000000000,1.0000000000
9330225.01,9330225.01,1.0000000000,1.0000000000
9330225.02,9330225.02,1.0000000000,1.0000000000
9330226.02,9330226.02,1.0000000000,1.0000000000
9330226.03,9330226.03,1.0000000000,1.0000000000
9330226.04,9330226.04,1.0000000000,1.0000000000
9330227.01,9330227.01,1.0000000000,1.0000000000
9330227.02,9330227.02,1.0000000000,1.0000000000
9330228.02,9330228.02,1.0000000000,1.0000000000
9330228.03,9330228.03,1.0000000000,1.0000000000
9330228.04,9330228.04,1.0000000000,1.0000000000
9330229.00,9330229.00,1.0000000000,1.0000000000
9330230.01,9330230.01,1.0000000000,1.0000000000
9330230.02,9330230.02,1.0000000000,1.0000000000
9330231.00,9330231.00,1.0000000000,1.0000000000
9330232.00,9330232.00,1.0000000000,1.0000000000
9330233.00,9330233.00,1.0000000000,1.0000000000
9330234.00,9330234.00,1.0000000000,1.0000000000
9330235.02,9330235.02,1.0000000000,1.0000000000
9330235.03,9330235.03,1.0000000000,1.0000000000
9330235.04,9330235.04,1.0000000000,1.0000000000
9330236.00,9330236.00,1.0000000000,1.0000000000
9330237.00,9330237.00,1.0000000000,1.0000000000
9330238.01,9330238.01,1.0000000000,1.0000000000
9330238.02,9330238.02,1.0000000000,1.0000000000
9330239.00,9330239.01,0.5485732852,0.4662519366
9330239.00,9330239.02,0.4514267148,0.5337480634
9330240.01,9330240.01,1.0000000000,1.0000000000
9330240.02,9330240.02,1.0000000000,1.0000000000
9330241.00,9330241.00,1.0000000000,1.0000000000
9330242.00,9330242.00,1.0000000000,1.0000000000
9330243.01,9330243.01,1.0000000000,1.0000000000
9330243.02,9330243.02,1.0000000000,1.0000000000
9330250.01,9330250.01,1.0000000000,1.0000000000
9330250.02,9330250.02,0.9999991959,0.9999992578
9330250.02,9330260.11,0.0000008041,0.0000007422
9330251.00,9330251.01,0.0001386244,0.0160083677
9330251.00,9330251.02,0.9998613756,0.9839916323
9330260.04,9330260.04,1.0000000000,1.0000000000
9330260.05,9330260.05,1.0000000000,1.0000000000
9330260.06,9330260.06,0.9999972929,0.9999970162
9330260.06,9330260.11,0.0000027071,0.0000029838
9330260.07,9330260.07,0.9481544515,0.9539541323
9330260.07,9330260.12,0.0518455485,0.0460458677
9330260.08,9330260.08,1.0000000000,1.0000000000
9330260.09,9330260.11,0.0401980325,0.0390507602
9330260.09,9330260.12,0.9598019675,0.9609492398
9330260.10,9330260.10,1.0000000000,1.0000000000
9330270.00,9330270.00,1.0000000000,1.0000000000
9330280.00,9330280.01,0.0054621864,0.0060540522
9330280.00,9330280.02,0.9945378136,0.9939459478
9330281.01,9330281.01,1.0000000000,1.0000000000
9330281.02,9330281.02,1.0000000000,1.0000000000
9330282.01,9330282.01,1.0000000000,1.0000000000
9330282.02,9330282.02,1.0000000000,1.0000000000
9330283.00,9330283.00,1.0000000000,1.0000000000
9330284.01,9330284.01,1.0000000000,1.0000000000
9330284.02,9330284.03,0.6898663253,0.6696721688
9330284.02,9330284.04,0.3101336747,0.3303278312
9330285.01,9330285.01,1.0000000000,1.0000000000
9330285.02,9330285.02,1.0000000000,1.0000000000
9330286.01,9330286.01,1.0000000000,1.0000000000
9330286.02,9330286.02,1.0000000000,1.0000000000
9330286.03,9330286.03,1.0000000000,1.0000000000
9330287.01,9330287.17,0.2230802806,0.2193920630
9330287.01,9330287.18,0.7769197194,0.7806079370
9330287.02,9330287.19,0.2045037798,0.1966753984
9330287.02,9330287.20,0.1425757128,0.1519402251
9330287.02,9330287.21,0.1043418130,0.1150361882
9330287.02,9330287.22,0.0577519166,0.0652641875
9330287.02,9330287.23,0.4908267778,0.4710840007
9330287.06,9330287.06,1.0000000000,1.0000000000
9330287.09,9330287.09,1.0000000000,1.0000000000
9330287.10,9330287.10,1.0000000000,1.0000000000
9330287.11,9330287.11,1.0000000000,1.0000000000
9330287.12,9330287.12,1.0000000000,1.0000000000
9330287.13,9330287.13,1.0000000000,1.0000000000
9330287.14,9330287.14,1.0000000000,1.0000000000
9330287.15,9330287.15,1.0000000000,1.0000000000
9330287.16,9330287.16,1.0000000000,1.0000000000
9330290.02,9330290.06,0.0000000948,0.0000001136
9330290.02,9330290.08,0.7059657677,0.6742791717
9330290.02,9330290.09,0.2940341375,0.3257207147
9330290.03,9330290.06,0.0007989558,0.0004486673
9330290.03,9330290.07,0.9992010442,0.9995513327
9330290.04,9330290.04,1.0000000000,1.0000000000
9330290.05,9330290.05,1.0000000000,1.0000000000
9330291.01,9330287.18,0.0501475157,0.0628512036
9330291.01,9330291.01,0.9498524843,0.9371487964
9330291.02,9330291.02,1.0000000000,1.0000000000
9330292.01,9330292.01,1.0000000000,1.0000000000
9330292.03,9330292.03,1.0000000000,1.0000000000
9330292.04,9330292.04,1.0000000000,1.0000000000
9330400.02,9330400.08,0.0000002884,0.0000003833
9330400.02,9330400.09,0.9999997116,0.9999996167
9330400.04,9330400.04,1.0000000000,1.0000000000
9330400.05,9330400.05,1.0000000000,1.0000000000
9330400.06,9330400.06,1.0000000000,1.0000000000
9330401.01,9330401.01,1.0000000000,1.0000000000
9330401.02,9330401.03,0.4011831945,0.3104771427
9330401.02,9330401.04,0.5988168055,0.6895228573
9330402.02,9330402.02,1.0000000000,1.0000000000
9330402.03,9330402.03,1.0000000000,1.0000000000
9330402.04,9330402.04,1.0000000000,1.0000000000
9330403.01,9330403.01,1.0000000000,1.0000000000
9330403.03,9330403.06,0.0416212557,0.0320728779
9330403.03,9330403.07,0.9583787443,0.9679271221
9330403.04,9330403.04,1.0000000000,1.0000000000
9330403.05,9330403.05,1.0000000000,1.0000000000
9330404.01,9330404.01,1.0000000000,1.0000000000
9330404.02,9330404.02,1.0000000000,1.0000000000
9330410.02,9330410.02,1.0000000000,1.0000000000
9330410.04,9330410.04,1.0000000000,1.0000000000
9330410.05,9330410.05,1.0000000000,1.0000000000
9330410.06,9330403.06,0.0000715799,0.0000896135
9330410.06,9330410.06,0.9999284201,0.9999103865
9330500.00,9330500.01,0.0771495242,0.1054585718
9330500.00,9330500.02,0.9228504758,0.8945414282
9330501.01,9330501.01,1.0000000000,1.0000000000
9330501.02,9330501.02,1.0000000000,1.0000000000
9330501.03,9330501.03,1.0000000000,1.0000000000
9330502.01,9330502.01,1.0000000000,1.0000000000
9330502.02,9330502.02,1.0000000000,1.0000000000
9330502.03,9330502.03,1.0000000000,1.0000000000
9330502.05,9330502.05,1.0000000000,1.0000000000
9330502.06,9330502.06,1.0000000000,1.0000000000
9330502.07,9330502.07,1.0000000000,1.0000000000
9330503.01,9330503.01,1.0000000000,1.0000000000
9330503.03,9330503.03,1.0000000000,1.0000000000
9330503.06,9330503.06,1.0000000000,1.0000000000
9330503.07,9330503.07,1.0000000000,1.0000000000
9330503.08,9330503.08,1.0000000000,1.0000000000
9330503.09,9330503.09,1.0000000000,1.0000000000
9330504.03,9330504.03,1.0000000000,1.0000000000
9330504.05,9330504.16,0.4530969275,0.4885042862
9330504.05,9330504.17,0.5469030725,0.5114957138
9330504.06,9330504.14,0.0000055288,0.0013585273
9330504.06,9330504.15,0.9999944712,0.9986414727
9330504.07,9330504.07,1.0000000000,1.0000000000
9330504.08,9330504.08,1.0000000000,1.0000000000
9330504.09,9330504.09,1.0000000000,1.0000000000
9330504.10,9330504.10,1.0000000000,1.0000000000
9330504.11,9330504.18,0.0921259617,0.0802326921
9330504.11,9330504.19,0.6200642424,0.5119630610
9330504.11,9330504.20,0.2878097959,0.4078042469
9330504.12,9330504.12,1.0000000000,1.0000000000
9330504.13,9330504.13,1.0000000000,1.0000000000
9330505.01,9330505.01,1.0000000000,1.0000000000
9330505.02,9330505.03,0.0117655546,0.0129464402
9330505.02,9330505.04,0.9882344454,0.9870535598
9330506.01,9330506.01,1.0000000000,1.0000000000
9330506.02,9330506.02,1.0000000000,1.0000000000
9350001.00,9350001.00,1.0000000000,1.0000000000
9350002.00,9350002.00,1.0000000000,1.0000000000
9350003.01,9350003.01,1.0000000000,1.0000000000
9350003.02,9350003.02,1.0000000000,1.0000000000
9350004.00,9350004.00,1.0000000000,1.0000000000
9350005.00,9350005.00,1.0000000000,1.0000000000
9350006.00,9350006.00,1.0000000000,1.0000000000
9350007.00,9350007.00,1.0000000000,1.0000000000
9350008.00,9350008.00,1.0000000000,1.0000000000
9350009.00,9350009.00,1.0000000000,1.0000000000
9350010.00,9350010.01,0.3274417658,0.3241754399
9350010.00,9350010.02,0.3985676280,0.3732359756
9350010.00,9350010.03,0.2739906062,0.3025885845
9350011.00,9350011.01,0.6314595816,0.5770096352
9350011.00,9350011.02,0.3685404184,0.4229903648
9350012.00,9350012.00,1.0000000000,1.0000000000
9350013.01,9350013.01,1.0000000000,1.0000000000
9350013.02,9350013.02,1.0000000000,1.0000000000
9350014.01,9350014.01,1.0000000000,1.0000000000
9350014.02,9350014.02,1.0000000000,1.0000000000
9350100.00,9350100.00,1.0000000000,1.0000000000
9350101.00,9350101.00,1.0000000000,1.0000000000
9350102.00,9350102.00,1.0000000000,1.0000000000
9350103.00,9350103.00,1.0000000000,1.0000000000
9350104.00,9350104.00,1.0000000000,1.0000000000
9350110.00,9350110.00,1.0000000000,1.0000000000
9350111.01,9350111.01,1.0000000000,1.0000000000
9350111.02,9350111.02,1.0000000000,1.0000000000
9350120.00,9350120.00,1.0000000000,1.0000000000
9350121.01,9350121.01,1.0000000000,1.0000000000
9350121.02,9350121.02,1.0000000000,1.0000000000
9350121.03,9350121.03,1.0000000000,1.0000000000
9350121.04,9350121.04,1.0000000000,1.0000000000
9350122.00,9350122.00,1.0000000000,1.0000000000
9350123.01,9350123.01,1.0000000000,1.0000000000
9350123.02,9350123.02,1.0000000000,1.0000000000
9350124.00,9350124.00,1.0000000000,1.0000000000
9350125.01,9350125.01,1.0000000000,1.0000000000
9350125.02,9350125.02,1.0000000000,1.0000000000
9350126.00,9350126.00,1.0000000000,1.0000000000
9350127.00,9350127.00,1.0000000000,1.0000000000
9350128.00,9350128.00,1.0000000000,1.0000000000
9350129.01,9350129.01,1.0000000000,1.0000000000
9350129.02,9350129.02,1.0000000000,1.0000000000
9350130.01,9350130.01,1.0000000000,1.0000000000
9350130.02,9350130.02,1.0000000000,1.0000000000
9350131.00,9350131.00,1.0000000000,1.0000000000
9350132.01,9350132.01,1.0000000000,1.0000000000
9350132.03,9350132.03,1.0000000000,1.0000000000
9350132.04,9350132.04,1.0000000000,1.0000000000
9350133.00,9350133.00,1.0000000000,1.0000000000
9350150.01,9350150.03,0.0000009853,0.0000010736
9350150.01,9350150.04,0.3187060702,0.3503981083
9350150.01,9350150.05,0.6812929445,0.6496008181
9350150.02,9350150.02,1.0000000000,1.0000000000
9350151.02,9350151.02,1.0000000000,1.0000000000
9350151.03,9350151.03,1.0000000000,1.0000000000
9350151.04,9350151.04,1.0000000000,1.0000000000
9350152.00,9350152.00,1.0000000000,1.0000000000
9350153.00,9350153.00,1.0000000000,1.0000000000
9350154.01,9350154.03,0.1701204788,0.1921776706
9350154.01,9350154.04,0.5739536642,0.5489666371
9350154.01,9350154.05,0.2559258569,0.2588556922
9350154.02,9350154.02,1.0000000000,1.0000000000
9350155.01,9350155.01,1.0000000000,1.0000000000
9350155.02,9350155.03,0.0632134098,0.0562085541
9350155.02,9350155.04,0.9367865902,0.9437914459
9350156.01,9350156.01,0.9671487048,0.9711232233
9350156.01,9350156.05,0.0328512952,0.0288767767
9350156.03,9350156.05,0.0147437358,0.0128098097
9350156.03,9350156.07,0.5296362314,0.5586776629
9350156.03,9350156.08,0.4556200328,0.4285125274
9350156.04,9350156.04,1.0000000000,1.0000000000
9350160.02,9350160.06,0.2668838309,0.2867419644
9350160.02,9350160.07,0.7331161691,0.7132580356
9350160.03,9350160.08,0.1913711110,0.1224866200
9350160.03,9350160.09,0.8086288890,0.8775133800
9350160.04,9350160.04,1.0000000000,1.0000000000
9350160.05,9350160.05,1.0000000000,1.0000000000
9350170.00,9350170.00,1.0000000000,1.0000000000
9350171.00,9350171.00,1.0000000000,1.0000000000
9350180.01,9350180.03,0.0556129822,0.0349774478
9350180.01,9350180.04,0.9443870178,0.9650225522
9350180.02,9350180.05,0.0202200951,0.0146441410
9350180.02,9350180.06,0.9797799049,0.9853558590
9380001.01,9380001.03,0.0522914396,0.0480766799
9380001.01,9380001.04,0.9477085604,0.9519233201
9380001.02,9380001.02,1.0000000000,1.0000000000
9380002.00,9380002.00,1.0000000000,1.0000000000
9380003.00,9380003.00,1.0000000000,1.0000000000
9380004.00,9380004.00,1.0000000000,1.0000000000
9380005.00,9380005.00,1.0000000000,1.0000000000
9380006.00,9380006.00,1.0000000000,1.0000000000
9380007.00,9380007.00,1.0000000000,1.0000000000
9380008.00,9380008.00,1.0000000000,1.0000000000
9380009.00,9380009.00,1.0000000000,1.0000000000
9380010.00,9380010.00,1.0000000000,1.0000000000
9380011.00,9380011.00,1.0000000000,1.0000000000
9380012.00,9380012.00,1.0000000000,1.0000000000
9380013.00,9380013.00,1.0000000000,1.0000000000
9380014.00,9380014.00,1.0000000000,1.0000000000
9380015.00,9380015.00,1.0000000000,1.0000000000
9380016.00,9380016.00,1.0000000000,1.0000000000
9380017.00,9380017.01,0.0589236807,0.0447513524
9380017.00,9380017.02,0.9388579775,0.9528469258
9380017.00,9380019.01,0.0022183418,0.0024017218
9380019.00,9380019.01,0.0398971889,0.0309801957
9380019.00,9380019.02,0.9601028111,0.9690198043
9380020.00,9380020.00,1.0000000000,1.0000000000
9700001.00,9700001.00,1.0000000000,1.0000000000
9700002.00,9700002.00,1.0000000000,1.0000000000
9700003.00,9700003.00,1.0000000000,1.0000000000
9700004.00,9700004.00,1.0000000000,1.0000000000
9700005.00,9700005.00,1.0000000000,1.0000000000
9700006.00,9700006.00,1.0000000000,1.0000000000
9700007.00,9700007.00,1.0000000000,1.0000000000
9700008.00,9700008.00,1.0000000000,1.0000000000
9700009.00,9700009.00,1.0000000000,1.0000000000
9700010.00,9700010.00,1.0000000000,1.0000000000
9700011.00,9700011.00,1.0000000000,1.0000000000
9700012.00,9700012.00,1.0000000000,1.0000000000
9700013.00,9700013.00,1.0000000000,1.0000000000
9700014.00,9700014.00,1.0000000000,1.0000000000
9700015.00,9700015.00,1.0000000000,1.0000000000
9700016.00,9700016.00,1.0000000000,1.0000000000
9700017.00,9700017.00,1.0000000000,1.0000000000
9700018.00,9700018.00,0.9999999706,0.9999999804
9700018.00,9700103.01,0.0000000294,0.0000000196
9700019.00,9700019.00,1.0000000000,1.0000000000
9700020.00,9700020.00,1.0000000000,1.0000000000
9700021.00,9700021.00,1.0000000000,1.0000000000
9700022.00,9700022.00,1.0000000000,1.0000000000
9700023.00,9700023.00,1.0000000000,1.0000000000
9700100.00,9700100.00,0.9999999923,0.9999999936
9700100.00,9700103.01,0.0000000077,0.0000000064
9700101.00,9700101.00,1.0000000000,1.0000000000
9700102.00,9700102.00,1.0000000000,1.0000000000
9700103.00,9700103.01,0.0232423685,0.0231482354
9700103.00,9700103.02,0.9767576315,0.9768517646
-1,0010400.00,-1.0000000000,-1.0000000000
-1,2050153.00,-1.0000000000,-1.0000000000
-1,2050154.04,-1.0000000000,-1.0000000000
